[DEBUG] 2020-04-04 14:49:34.787 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-04 14:49:34.791 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-04 14:49:34.795 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-04 14:49:34.916 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-04 14:49:34.918 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-04 14:49:35.125 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-04 14:49:35.128 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-04 14:49:35.157 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-04 14:49:35.510 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-04 14:49:35.535 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-04 14:49:35.536 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-04 14:49:37.187 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:createdAt]
[DEBUG] 2020-04-04 14:49:37.187 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-04 14:49:37.187 [http-nio-8080-exec-5] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=crews_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crews_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crew_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.streammedia.entity.Film.crews
[DEBUG] 2020-04-04 14:49:37.188 [http-nio-8080-exec-5] PropertyBinder - Building property crews
[DEBUG] 2020-04-04 14:49:37.189 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=director, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.197 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-04-04 14:49:37.197 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-04-04 14:49:37.197 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-04-04 14:49:37.197 [http-nio-8080-exec-5] PropertyBinder - Building property director
[DEBUG] 2020-04-04 14:49:37.197 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] PropertyBinder - Building property duration
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-04-04 14:49:37.198 [http-nio-8080-exec-5] PropertyBinder - Building property episode
[DEBUG] 2020-04-04 14:49:37.200 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.200 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] PropertyBinder - Building property genres
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-04-04 14:49:37.201 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] PropertyBinder - Building property link
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:publicationDate]
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] PropertyBinder - Building property publicationDate
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:summary]
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] PropertyBinder - Building property summary
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-04-04 14:49:37.202 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-04-04 14:49:37.203 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-04-04 14:49:37.203 [http-nio-8080-exec-5] PropertyBinder - Building property title
[DEBUG] 2020-04-04 14:49:37.204 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] PropertyBinder - Building property updatedAt
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.205 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2020-04-04 14:49:37.206 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.206 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-04-04 14:49:37.206 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-04-04 14:49:37.206 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-04-04 14:49:37.206 [http-nio-8080-exec-5] PropertyBinder - Building property video
[DEBUG] 2020-04-04 14:49:37.206 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-04-04 14:49:37.208 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-04 14:49:37.212 [http-nio-8080-exec-5] EntityBinder - Import with entity name Crew
[DEBUG] 2020-04-04 14:49:37.212 [http-nio-8080-exec-5] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-04-04 14:49:37.216 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.216 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-04-04 14:49:37.216 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-04-04 14:49:37.216 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] PropertyBinder - Building property crewId
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-04-04 14:49:37.217 [http-nio-8080-exec-5] PropertyBinder - Building property biography
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] PropertyBinder - Building property email
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.218 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] PropertyBinder - Building property films
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] PropertyBinder - Building property firstName
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-04 14:49:37.219 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] PropertyBinder - Building property lastName
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] PropertyBinder - Building property profession
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-04-04 14:49:37.220 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] PropertyBinder - Building property updateAt
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.BkCategory
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-04 14:49:37.221 [http-nio-8080-exec-5] EntityBinder - Import with entity name BKCategory
[DEBUG] 2020-04-04 14:49:37.222 [http-nio-8080-exec-5] EntityBinder - Bind entity com.streammedia.entity.BkCategory on table BKCategory
[DEBUG] 2020-04-04 14:49:37.223 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=bkCategory_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.224 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property bkCategoryId with lazy=false
[DEBUG] 2020-04-04 14:49:37.224 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:bkCategoryId]
[DEBUG] 2020-04-04 14:49:37.225 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for bkCategoryId
[DEBUG] 2020-04-04 14:49:37.225 [http-nio-8080-exec-5] PropertyBinder - Building property bkCategoryId
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bkCategory_id)]), bkCategoryId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=Books_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='Books_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='categories'}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='categories'}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.streammedia.entity.BkCategory.Books
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] PropertyBinder - Building property Books
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-04 14:49:37.234 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:createdAt]
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:description]
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] PropertyBinder - Building property description
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:title]
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-04-04 14:49:37.235 [http-nio-8080-exec-5] PropertyBinder - Building property title
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:updatedAt]
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] PropertyBinder - Building property updatedAt
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Book
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] EntityBinder - Import with entity name Book
[DEBUG] 2020-04-04 14:49:37.236 [http-nio-8080-exec-5] EntityBinder - Bind entity com.streammedia.entity.Book on table Book
[DEBUG] 2020-04-04 14:49:37.237 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=book_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-04 14:49:37.238 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property bookId with lazy=false
