[DEBUG] 2020-02-23 12:58:35.242 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 12:58:35.244 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 12:58:35.246 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 12:58:35.317 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 12:58:35.321 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 12:58:35.459 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-23 12:58:35.462 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-23 12:58:35.466 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 12:58:35.638 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 12:58:35.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 12:58:35.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-23 12:58:36.157 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-02-23 12:58:36.157 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-23 12:58:36.157 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-02-23 12:58:36.157 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-02-23 12:58:36.158 [main] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - Building property gender
[DEBUG] 2020-02-23 12:58:36.158 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-23 12:58:36.158 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-02-23 12:58:36.158 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-23 12:58:36.158 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-02-23 12:58:36.158 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-02-23 12:58:36.158 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - Building property password
[DEBUG] 2020-02-23 12:58:36.158 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-02-23 12:58:36.158 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-02-23 12:58:36.158 [main] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-02-23 12:58:36.158 [main] PropertyBinder - Building property picture
[DEBUG] 2020-02-23 12:58:36.162 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-23 12:58:36.162 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.165 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.172 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.172 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.172 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-23 12:58:36.173 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-23 12:58:36.173 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-23 12:58:36.173 [main] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-23 12:58:36.175 [main] PropertyBinder - Building property roles
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='trailers_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-23 12:58:36.175 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-23 12:58:36.175 [main] CollectionBinder - Collection role: com.streammedia.entity.User.trailers
[DEBUG] 2020-02-23 12:58:36.175 [main] PropertyBinder - Building property trailers
[DEBUG] 2020-02-23 12:58:36.176 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.176 [main] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-02-23 12:58:36.176 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-02-23 12:58:36.176 [main] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-02-23 12:58:36.176 [main] PropertyBinder - Building property updateAt
[DEBUG] 2020-02-23 12:58:36.176 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-02-23 12:58:36.176 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-23 12:58:36.176 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-02-23 12:58:36.176 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-23 12:58:36.176 [main] PropertyBinder - Building property username
[DEBUG] 2020-02-23 12:58:36.177 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Role
[DEBUG] 2020-02-23 12:58:36.177 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-23 12:58:36.177 [main] EntityBinder - Import with entity name Role
[DEBUG] 2020-02-23 12:58:36.177 [main] EntityBinder - Bind entity com.streammedia.entity.Role on table Role
[DEBUG] 2020-02-23 12:58:36.181 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.181 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2020-02-23 12:58:36.181 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:roleId]
[DEBUG] 2020-02-23 12:58:36.181 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-02-23 12:58:36.181 [main] PropertyBinder - Building property roleId
[DEBUG] 2020-02-23 12:58:36.181 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-23 12:58:36.181 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.181 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-23 12:58:36.181 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-02-23 12:58:36.182 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-23 12:58:36.182 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-23 12:58:36.186 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.186 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-02-23 12:58:36.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-02-23 12:58:36.186 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-02-23 12:58:36.186 [main] PropertyBinder - Building property name
[DEBUG] 2020-02-23 12:58:36.187 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.187 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-23 12:58:36.187 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-02-23 12:58:36.187 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-23 12:58:36.187 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-23 12:58:36.187 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-02-23 12:58:36.187 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.188 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-23 12:58:36.188 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-02-23 12:58:36.189 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-23 12:58:36.189 [main] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-02-23 12:58:36.189 [main] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-02-23 12:58:36.189 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-02-23 12:58:36.190 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-02-23 12:58:36.190 [main] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - Building property trailerId
[DEBUG] 2020-02-23 12:58:36.190 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-23 12:58:36.190 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-02-23 12:58:36.190 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:author]
[DEBUG] 2020-02-23 12:58:36.190 [main] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - Building property author
[DEBUG] 2020-02-23 12:58:36.190 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-02-23 12:58:36.190 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:cover]
[DEBUG] 2020-02-23 12:58:36.190 [main] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - Building property cover
[DEBUG] 2020-02-23 12:58:36.190 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-23 12:58:36.190 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:createdAt]
[DEBUG] 2020-02-23 12:58:36.190 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-23 12:58:36.190 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-23 12:58:36.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-02-23 12:58:36.191 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:duration]
[DEBUG] 2020-02-23 12:58:36.191 [main] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - Building property duration
[DEBUG] 2020-02-23 12:58:36.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=links, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-02-23 12:58:36.191 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:link]
[DEBUG] 2020-02-23 12:58:36.191 [main] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - Building property link
[DEBUG] 2020-02-23 12:58:36.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-02-23 12:58:36.191 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:publicationDate]
[DEBUG] 2020-02-23 12:58:36.191 [main] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - Building property publicationDate
[DEBUG] 2020-02-23 12:58:36.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-02-23 12:58:36.191 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:summary]
[DEBUG] 2020-02-23 12:58:36.191 [main] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - Building property summary
[DEBUG] 2020-02-23 12:58:36.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.191 [main] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-23 12:58:36.192 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:title]
[DEBUG] 2020-02-23 12:58:36.192 [main] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-23 12:58:36.192 [main] PropertyBinder - Building property title
[DEBUG] 2020-02-23 12:58:36.192 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.192 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-23 12:58:36.192 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:updatedAt]
[DEBUG] 2020-02-23 12:58:36.192 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-23 12:58:36.192 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-23 12:58:36.192 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-23 12:58:36.192 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.192 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-23 12:58:36.192 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.192 [main] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-02-23 12:58:36.192 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:video]
[DEBUG] 2020-02-23 12:58:36.192 [main] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-02-23 12:58:36.192 [main] PropertyBinder - Building property video
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-02-23 12:58:36.204 [main] SimpleValueBinder - Starting fillSimpleValue for trailerId
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-02-23 12:58:36.205 [main] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-02-23 12:58:36.210 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-02-23 12:58:36.210 [main] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-02-23 12:58:36.210 [main] PrimaryKey - Forcing column [trailer_id] to be non-null as it is part of the primary key for table [trailer]
[DEBUG] 2020-02-23 12:58:36.210 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-23 12:58:36.210 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-02-23 12:58:36.211 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-02-23 12:58:36.211 [main] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-02-23 12:58:36.211 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-02-23 12:58:36.211 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-02-23 12:58:36.211 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.trailers through a foreign key
[DEBUG] 2020-02-23 12:58:36.211 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.trailers -> Trailer
[DEBUG] 2020-02-23 12:58:36.212 [main] TableBinder - Retrieving property com.streammedia.entity.Trailer.user
[DEBUG] 2020-02-23 12:58:36.212 [main] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Trailer
[DEBUG] 2020-02-23 12:58:36.212 [main] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-23 12:58:36.212 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-23 12:58:36.213 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-23 12:58:36.213 [main] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-23 12:58:36.213 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-23 12:58:36.214 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-23 12:58:36.262 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-23 12:58:36.263 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-23 12:58:36.263 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-23 12:58:36.263 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-23 12:58:36.264 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-23 12:58:36.266 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-23 12:58:36.266 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-23 12:58:36.267 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-23 12:58:36.267 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-23 12:58:36.267 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-23 12:58:36.267 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-23 12:58:36.268 [main] Settings - Named query checking : enabled
[DEBUG] 2020-02-23 12:58:36.268 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-02-23 12:58:36.269 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-02-23 12:58:36.269 [main] Settings - Second-level query cache factory: null
