[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:2>, path=com.streammedia.entity.Role.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:3>, path=com.streammedia.entity.Role.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:4>, path=com.streammedia.entity.Role.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:5>, path=com.streammedia.entity.Role.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:6>, path=com.streammedia.entity.Role.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:7>, path=com.streammedia.entity.Role.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.Role.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_6_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-27 12:12:07.454 [main] EntityLoader - Static select for entity com.streammedia.entity.Role [READ]: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Genre
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister -  Version select: select genre_id from Genre where genre_id =?
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister -  Snapshot select: select genre_.genre_id, genre_.created_at as created_2_5_, genre_.description as descript3_5_, genre_.title as title4_5_, genre_.updated_at as updated_5_5_ from Genre genre_ where genre_.genre_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister -  Insert 0: insert into Genre (created_at, description, title, updated_at, genre_id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister -  Update 0: update Genre set created_at=?, description=?, title=?, updated_at=? where genre_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister -  Delete 0: delete from Genre where genre_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] AbstractEntityPersister -  Identity insert: insert into Genre (created_at, description, title, updated_at) values (?, ?, ?, ?)
[DEBUG] 2020-02-27 12:12:07.454 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@374c3975]
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-02-27 12:12:07.454 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52aa7742]
[DEBUG] 2020-02-27 12:12:07.454 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d0d120b]
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 12:12:07.454 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 12:12:07.454 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 12:12:07.454 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Genre)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:0>, path=com.streammedia.entity.Genre)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Genre.films, querySpaceUid=<gen:1>, path=com.streammedia.entity.Genre.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:2>, path=com.streammedia.entity.Genre.films.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Genre)
          - SQL table alias mapping - genre0_
          - alias suffix - 0_
          - suffixed key columns - {genre_id1_5_0_}

[DEBUG] 2020-02-27 12:12:07.454 [main] EntityLoader - Static select for entity com.streammedia.entity.Genre [NONE]: select genre0_.genre_id as genre_id1_5_0_, genre0_.created_at as created_2_5_0_, genre0_.description as descript3_5_0_, genre0_.title as title4_5_0_, genre0_.updated_at as updated_5_5_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-02-27 12:12:07.454 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b5c134e]
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-02-27 12:12:07.454 [main] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-02-27 12:12:07.454 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35c8be21]
[DEBUG] 2020-02-27 12:12:07.454 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60807fd9]
[DEBUG] 2020-02-27 12:12:07.455 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 12:12:07.455 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 12:12:07.455 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 12:12:07.455 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 12:12:07.455 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Genre)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:0>, path=com.streammedia.entity.Genre)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Genre.films, querySpaceUid=<gen:1>, path=com.streammedia.entity.Genre.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:2>, path=com.streammedia.entity.Genre.films.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Genre)
          - SQL table alias mapping - genre0_
          - alias suffix - 0_
          - suffixed key columns - {genre_id1_5_0_}

[DEBUG] 2020-02-27 12:12:07.455 [main] EntityLoader - Static select for entity com.streammedia.entity.Genre [READ]: select genre0_.genre_id as genre_id1_5_0_, genre0_.created_at as created_2_5_0_, genre0_.description as descript3_5_0_, genre0_.title as title4_5_0_, genre0_.updated_at as updated_5_5_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-02-27 12:12:07.455 [main] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Genre: select genre0_.genre_id as genre_id1_5_0_, genre0_.created_at as created_2_5_0_, genre0_.description as descript3_5_0_, genre0_.title as title4_5_0_, genre0_.updated_at as updated_5_5_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-02-27 12:12:07.455 [main] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Genre: select genre0_.genre_id as genre_id1_5_0_, genre0_.created_at as created_2_5_0_, genre0_.description as descript3_5_0_, genre0_.title as title4_5_0_, genre0_.updated_at as updated_5_5_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Trailer
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister -  Version select: select trailer_id from Trailer where trailer_id =?
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister -  Snapshot select: select trailer_.trailer_id, trailer_.author as author2_8_, trailer_.cover as cover3_8_, trailer_.created_at as created_4_8_, trailer_.duration as duration5_8_, trailer_.links as links6_8_, trailer_.pub_date as pub_date7_8_, trailer_.summary as summary8_8_, trailer_.title as title9_8_, trailer_.updated_at as updated10_8_, trailer_.user as user12_8_, trailer_.video as video11_8_ from Trailer trailer_ where trailer_.trailer_id=?
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister -  Insert 0: insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video, trailer_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister -  Update 0: update Trailer set author=?, cover=?, created_at=?, duration=?, links=?, pub_date=?, summary=?, title=?, updated_at=?, user=?, video=? where trailer_id=?
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister -  Delete 0: delete from Trailer where trailer_id=?
[DEBUG] 2020-02-27 12:12:07.455 [main] AbstractEntityPersister -  Identity insert: insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 12:12:07.455 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bcdd6e4]
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@615b5480]
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7b91d9f]
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6537ac]
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3b218c74]
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ddffa6c]
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42c54bad]
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bb4cc0e]
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Property path deemed to be circular : user.trailers
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 12:12:07.456 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@46cf8c07]
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 12:12:07.456 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-27 12:12:07.456 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 12:12:07.456 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 12:12:07.457 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Trailer)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:0>, path=com.streammedia.entity.Trailer)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Trailer.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:2>, path=com.streammedia.entity.Trailer.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:3>, path=com.streammedia.entity.Trailer.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:4>, path=com.streammedia.entity.Trailer.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:5>, path=com.streammedia.entity.Trailer.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:6>, path=com.streammedia.entity.Trailer.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:7>, path=com.streammedia.entity.Trailer.user.roles.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.Trailer.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Trailer)
          - SQL table alias mapping - trailer0_
          - alias suffix - 0_
          - suffixed key columns - {trailer_1_8_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:6>
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-27 12:12:07.457 [main] EntityLoader - Static select for entity com.streammedia.entity.Trailer [NONE]: select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5abf6a99]
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@375084c9]
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a136383]
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b01cb8d]
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@38c460e8]
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a814310]
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4bbf38b8]
[DEBUG] 2020-02-27 12:12:07.457 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e67cfe1]
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Property path deemed to be circular : user.trailers
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 12:12:07.457 [main] MetamodelGraphWalker - Visiting attribute path : user.username
