[DEBUG] 2020-03-27 16:48:59.685 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 16:48:59.690 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 16:48:59.694 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 16:48:59.807 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 16:48:59.813 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 16:48:59.968 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-27 16:48:59.968 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-27 16:48:59.994 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 16:49:00.448 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 16:49:00.497 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 16:49:00.499 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 16:49:02.269 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-03-27 16:49:02.269 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-27 16:49:02.270 [http-nio-8080-exec-1] PropertyBinder - Building property username
[DEBUG] 2020-03-27 16:49:02.273 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Role
[DEBUG] 2020-03-27 16:49:02.274 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-27 16:49:02.274 [http-nio-8080-exec-1] EntityBinder - Import with entity name Role
[DEBUG] 2020-03-27 16:49:02.274 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Role on table Role
[DEBUG] 2020-03-27 16:49:02.285 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.285 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2020-03-27 16:49:02.285 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:roleId]
[DEBUG] 2020-03-27 16:49:02.285 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] PropertyBinder - Building property roleId
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-27 16:49:02.286 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-03-27 16:49:02.288 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-27 16:49:02.288 [http-nio-8080-exec-1] PropertyBinder - Building property name
[DEBUG] 2020-03-27 16:49:02.288 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.288 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.288 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-03-27 16:49:02.288 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-27 16:49:02.289 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-27 16:49:02.289 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-03-27 16:49:02.289 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.293 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-27 16:49:02.295 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-03-27 16:49:02.296 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-27 16:49:02.296 [http-nio-8080-exec-1] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-03-27 16:49:02.296 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-03-27 16:49:02.298 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] PropertyBinder - Building property trailerId
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:author]
[DEBUG] 2020-03-27 16:49:02.299 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-03-27 16:49:02.300 [http-nio-8080-exec-1] PropertyBinder - Building property author
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:cover]
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - Building property cover
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:createdAt]
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:duration]
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - Building property duration
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=links, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.301 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:link]
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] PropertyBinder - Building property link
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:publicationDate]
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-27 16:49:02.302 [http-nio-8080-exec-1] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:summary]
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] PropertyBinder - Building property summary
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:title]
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-27 16:49:02.303 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:updatedAt]
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.304 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-27 16:49:02.307 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.310 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-27 16:49:02.311 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:video]
[DEBUG] 2020-03-27 16:49:02.311 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-27 16:49:02.311 [http-nio-8080-exec-1] PropertyBinder - Building property video
[DEBUG] 2020-03-27 16:49:02.313 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.FAQ
[DEBUG] 2020-03-27 16:49:02.314 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-27 16:49:02.314 [http-nio-8080-exec-1] EntityBinder - Import with entity name FAQ
[DEBUG] 2020-03-27 16:49:02.314 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.FAQ on table faq
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=faq_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property faqId with lazy=false
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:faqId]
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for faqId
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] PropertyBinder - Building property faqId
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(faq_id)]), faqId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-27 16:49:02.317 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:category]
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - Building property category
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:createdAt]
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:description]
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - Building property description
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:title]
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:updatedAt]
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-27 16:49:02.318 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Genre
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] EntityBinder - Import with entity name Genre
[DEBUG] 2020-03-27 16:49:02.319 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Genre on table Genre
[DEBUG] 2020-03-27 16:49:02.322 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=genre_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.322 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property genreId with lazy=false
[DEBUG] 2020-03-27 16:49:02.323 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:genreId]
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for genreId
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] PropertyBinder - Building property genreId
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(genre_id)]), genreId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:createdAt]
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-27 16:49:02.324 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:description]
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] PropertyBinder - Building property description
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.325 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] CollectionBinder - Collection role: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] PropertyBinder - Building property films
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:title]
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:updatedAt]
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-27 16:49:02.326 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Film
