[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 12:12:08.437 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-27 12:12:08.437 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.437 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 12:12:08.437 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Trailer#3
[DEBUG] 2020-02-27 12:12:08.437 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-27 12:12:08.465 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Trailer as generatedAlias0
[DEBUG] 2020-02-27 12:12:08.465 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.Trailer as generatedAlias0
[DEBUG] 2020-02-27 12:12:08.465 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-27 12:12:08.466 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'streammedia'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Trailer'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-02-27 12:12:08.466 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-27 12:12:08.466 [main] FromElement - FromClause{level=1} : com.streammedia.entity.Trailer (generatedAlias0) -> trailer0_
[DEBUG] 2020-02-27 12:12:08.466 [main] FromReferenceNode - Resolved : generatedAlias0 -> trailer0_.trailer_id
[DEBUG] 2020-02-27 12:12:08.466 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-27 12:12:08.466 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} trailer0_.trailer_id ) ( FromClause{level=1} Trailer trailer0_ ) )
[DEBUG] 2020-02-27 12:12:08.466 [main] JoinProcessor - Using FROM fragment [Trailer trailer0_]
[DEBUG] 2020-02-27 12:12:08.466 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-27 12:12:08.466 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Trailer)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'trailer0_.trailer_id as trailer_1_8_' {alias=generatedAlias0, className=com.streammedia.entity.Trailer, tableAlias=trailer0_}
    |  \-[SQL_TOKEN] SqlFragment: 'trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[trailer0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Trailer trailer0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Trailer,tableAlias=trailer0_,origin=null,columns={,className=com.streammedia.entity.Trailer}}

[DEBUG] 2020-02-27 12:12:08.466 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-27 12:12:08.467 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.Trailer as generatedAlias0
[DEBUG] 2020-02-27 12:12:08.467 [main] QueryTranslatorImpl - SQL: select trailer0_.trailer_id as trailer_1_8_, trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_ from Trailer trailer0_
[DEBUG] 2020-02-27 12:12:08.467 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-27 12:12:08.467 [main] SQL - select trailer0_.trailer_id as trailer_1_8_, trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_ from Trailer trailer0_
[DEBUG] 2020-02-27 12:12:08.468 [main] Loader - Result set row: 0
[DEBUG] 2020-02-27 12:12:08.468 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result set row: 1
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#2]
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result set row: 2
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#3]
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result set row: 3
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#4]
[DEBUG] 2020-02-27 12:12:08.469 [main] Loader - Result set row: 4
[DEBUG] 2020-02-27 12:12:08.470 [main] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#5]
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `cover` : value = null
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:40
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `summary` : value = Hibernate ORM is concerned with helping your application to achieve persistence.
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `title` : value = Home Sweet Home
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 12:12:08.470 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.470 [main] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-27 12:12:08.471 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 12:12:08.471 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 12:12:08.472 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1964-04-01
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `email` : value = jcoyne@streammedia.com
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `username` : value = jcoyne
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@1c011855
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-27 12:12:08.472 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.472 [main] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=jcoyne}]
[DEBUG] 2020-02-27 12:12:08.473 [main] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-27 12:12:08.475 [main] Loader - Result set row: 0
[DEBUG] 2020-02-27 12:12:08.475 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#1], EntityKey[com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 12:12:08.475 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=jcoyne, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.475 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.475 [main] Loader - Done entity load
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 12:12:08.475 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.475 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-27 12:12:08.475 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 12:12:08.475 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 12:12:08.475 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#1
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `video` : value = null
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#2]
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `author` : value = Henry
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `cover` : value = null
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:40
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.475 [main] TwoPhaseLoad - Processing attribute `summary` : value = So what is persistence? Persistence simply means that we would like our application’s data to outlive the applications process.
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Processing attribute `title` : value = Hope
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-02-27 12:12:08.476 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.476 [main] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-27 12:12:08.477 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 12:12:08.477 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 12:12:08.478 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.streammedia.entity.User.roles#User(userId=6, username=dtillman, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#6]
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1979-08-30
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `email` : value = dtillman@streammedia.com
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret6
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-27
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `username` : value = dtillman
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@7bce9ce4
[DEBUG] 2020-02-27 12:12:08.478 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
