[DEBUG] 2020-03-14 11:48:33.493 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-14 11:48:33.498 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-14 11:48:33.518 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-14 11:48:33.680 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-14 11:48:33.686 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-14 11:48:33.936 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-14 11:48:33.937 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-14 11:48:33.984 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-14 11:48:34.594 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-14 11:48:34.636 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-14 11:48:34.639 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-14 11:48:38.199 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-14 11:48:38.199 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[DEBUG] 2020-03-14 11:48:38.200 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-14 11:48:38.200 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[INFO ] 2020-03-14 11:48:38.200 [http-nio-8080-exec-6] PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.streammedia.entity.BkCategory (class must be instantiated by Interceptor)
[DEBUG] 2020-03-14 11:48:38.268 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-14 11:48:38.269 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-14 11:48:38.271 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-14 11:48:38.272 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-14 11:48:38.344 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-14 11:48:38.345 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-14 11:48:38.346 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-14 11:48:38.346 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-14 11:48:38.375 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-14 11:48:38.375 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-14 11:48:38.377 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-14 11:48:38.377 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-14 11:48:38.433 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-14 11:48:38.433 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-14 11:48:38.434 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-14 11:48:38.434 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-14 11:48:38.474 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-14 11:48:38.477 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-14 11:48:38.477 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-14 11:48:38.477 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-14 11:48:38.507 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-14 11:48:38.508 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-14 11:48:38.508 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-14 11:48:38.508 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-14 11:48:38.542 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-14 11:48:38.543 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-14 11:48:38.559 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-14 11:48:38.560 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-14 11:48:38.687 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-14 11:48:38.688 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-14 11:48:38.688 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-14 11:48:38.688 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-14 11:48:38.712 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-14 11:48:38.712 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-14 11:48:38.712 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-14 11:48:38.712 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-14 11:48:38.795 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.crews
[DEBUG] 2020-03-14 11:48:38.795 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Crew set user=? where crew_id=?
[DEBUG] 2020-03-14 11:48:38.795 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Crew set  where crew_id=?
[DEBUG] 2020-03-14 11:48:38.795 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Crew set user=null where user=? and crew_id=?
[DEBUG] 2020-03-14 11:48:38.795 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Crew set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.796 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-14 11:48:38.796 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Trailer set user=? where trailer_id=?
[DEBUG] 2020-03-14 11:48:38.796 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Trailer set  where trailer_id=?
[DEBUG] 2020-03-14 11:48:38.796 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Trailer set user=null where user=? and trailer_id=?
[DEBUG] 2020-03-14 11:48:38.796 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Trailer set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.796 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.musics
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Music set user=? where musicId=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Music set  where musicId=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Music set user=null where user=? and musicId=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Music set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Role set username=? where role_id=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Role set  where role_id=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Role set username=null where username=? and role_id=?
[DEBUG] 2020-03-14 11:48:38.797 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Role set username=null where username=?
[DEBUG] 2020-03-14 11:48:38.798 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-14 11:48:38.798 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update faq set user=? where faq_id=?
[DEBUG] 2020-03-14 11:48:38.798 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update faq set  where faq_id=?
[DEBUG] 2020-03-14 11:48:38.798 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update faq set user=null where user=? and faq_id=?
[DEBUG] 2020-03-14 11:48:38.798 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update faq set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.801 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-14 11:48:38.801 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: insert into FilmCrew (crew_id, film_id) values (?, ?)
[DEBUG] 2020-03-14 11:48:38.801 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update FilmCrew set film_id=? where crew_id=? and film_id=?
[DEBUG] 2020-03-14 11:48:38.801 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: delete from FilmCrew where crew_id=? and film_id=?
[DEBUG] 2020-03-14 11:48:38.801 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where crew_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: insert into FilmGenre (genre_id, film_id) values (?, ?)
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update FilmGenre set film_id=? where genre_id=? and film_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: delete from FilmGenre where genre_id=? and film_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where genre_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.shortStories
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update ShortStory set user=? where short_story_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update ShortStory set  where short_story_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update ShortStory set user=null where user=? and short_story_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update ShortStory set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: insert into FilmCrew (film_id, crew_id) values (?, ?)
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update FilmCrew set crew_id=? where film_id=? and crew_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: delete from FilmCrew where film_id=? and crew_id=?
[DEBUG] 2020-03-14 11:48:38.802 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where film_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: insert into FilmGenre (film_id, genre_id) values (?, ?)
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update FilmGenre set genre_id=? where film_id=? and genre_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: delete from FilmGenre where film_id=? and genre_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where film_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.books
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Book set user=? where bookId=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Book set  where bookId=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Book set user=null where user=? and bookId=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Book set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Film set user=? where film_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Film set  where film_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Film set user=null where user=? and film_id=?
[DEBUG] 2020-03-14 11:48:38.803 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Film set user=null where user=?
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Music
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select musicId from Music where musicId =?
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select music_.musicId, music_.artist as artist2_8_, music_.music_cover as music_co3_8_, music_.created_at as created_4_8_, music_.duration as duration5_8_, music_.title as title6_8_, music_.updated_at as updated_7_8_, music_.user as user9_8_, music_.music_video as music_vi8_8_ from Music music_ where music_.musicId=?
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into Music (artist, music_cover, created_at, duration, title, updated_at, user, music_video, musicId) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update Music set artist=?, music_cover=?, created_at=?, duration=?, title=?, updated_at=?, user=?, music_video=? where musicId=?
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from Music where musicId=?
[DEBUG] 2020-03-14 11:48:38.810 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into Music (artist, music_cover, created_at, duration, title, updated_at, user, music_video) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 11:48:38.868 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@449be787]
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 11:48:38.870 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 11:48:38.876 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a5413f5]
[DEBUG] 2020-03-14 11:48:38.878 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-14 11:48:38.878 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-14 11:48:38.878 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-14 11:48:38.878 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@71a75073]
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1fc5fa93]
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@39e4f53f]
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@489834bf]
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4642875d]
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73b7bf57]
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-14 11:48:38.880 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6de4e113]
[DEBUG] 2020-03-14 11:48:38.881 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64d00ddc]
[DEBUG] 2020-03-14 11:48:38.881 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.musics
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-14 11:48:38.882 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-14 11:48:38.883 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32dfd08e]
[DEBUG] 2020-03-14 11:48:38.883 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@560585e4]
[DEBUG] 2020-03-14 11:48:38.884 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-14 11:48:38.884 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-14 11:48:38.884 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-14 11:48:38.884 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-14 11:48:38.884 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@15706071]
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2067ee18]
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5be513b4]
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@323b5c86]
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-14 11:48:38.885 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-14 11:48:38.887 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@3f45754f]
[DEBUG] 2020-03-14 11:48:38.894 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-14 11:48:38.894 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-14 11:48:38.894 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 11:48:38.924 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
