[DEBUG] 2020-03-10 11:11:53.649 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 11:11:53.651 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 11:11:53.654 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 11:11:53.758 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 11:11:53.763 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 11:11:53.904 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-10 11:11:53.905 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-10 11:11:53.930 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 11:11:54.265 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 11:11:54.289 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 11:11:54.291 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 11:11:55.278 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.278 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-10 11:11:55.278 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:publicationDate]
[DEBUG] 2020-03-10 11:11:55.278 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-10 11:11:55.278 [http-nio-8080-exec-1] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-10 11:11:55.278 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:summary]
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] PropertyBinder - Building property summary
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-10 11:11:55.279 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] PropertyBinder - Building property video
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] EntityBinder - Import with entity name Crew
[DEBUG] 2020-03-10 11:11:55.280 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] PropertyBinder - Building property crewId
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-03-10 11:11:55.281 [http-nio-8080-exec-1] PropertyBinder - Building property biography
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] PropertyBinder - Building property email
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.282 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] PropertyBinder - Building property films
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] PropertyBinder - Building property firstName
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] PropertyBinder - Building property lastName
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-03-10 11:11:55.283 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] PropertyBinder - Building property profession
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.BkCategory
[DEBUG] 2020-03-10 11:11:55.284 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] EntityBinder - Import with entity name BKCategory
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.BkCategory on table BKCategory
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=bkCategoryId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property bkCategoryId with lazy=false
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:bkCategoryId]
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for bkCategoryId
[DEBUG] 2020-03-10 11:11:55.285 [http-nio-8080-exec-1] PropertyBinder - Building property bkCategoryId
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bkCategoryId)]), bkCategoryId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:createdAt]
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:description]
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - Building property description
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:title]
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-10 11:11:55.286 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:updatedAt]
[DEBUG] 2020-03-10 11:11:55.288 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-10 11:11:55.288 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-10 11:11:55.288 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Book
[DEBUG] 2020-03-10 11:11:55.288 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-10 11:11:55.288 [http-nio-8080-exec-1] EntityBinder - Import with entity name Book
[DEBUG] 2020-03-10 11:11:55.288 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Book on table Book
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=bookId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property bookId with lazy=false
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:bookId]
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for bookId
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] PropertyBinder - Building property bookId
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bookId)]), bookId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=isbn, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property ISBN with lazy=false
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:ISBN]
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for ISBN
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] PropertyBinder - Building property ISBN
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:author]
[DEBUG] 2020-03-10 11:11:55.289 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - Building property author
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:cover]
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - Building property cover
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:createdAt]
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=edition, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property edition with lazy=false
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:edition]
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for edition
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - Building property edition
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:pageNumber]
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - Building property pageNumber
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-10 11:11:55.290 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:publicationDate]
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=publisher, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property publisher with lazy=false
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:publisher]
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for publisher
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] PropertyBinder - Building property publisher
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:summary]
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] PropertyBinder - Building property summary
[DEBUG] 2020-03-10 11:11:55.291 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=title, insertable=true, updatable=true, unique=false}
