[DEBUG] 2020-03-14 13:30:47.960 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-14 13:30:47.971 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-14 13:30:47.995 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-14 13:30:48.163 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-14 13:30:48.166 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-14 13:30:48.421 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-14 13:30:48.422 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-14 13:30:48.475 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-14 13:30:49.018 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-14 13:30:49.056 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-14 13:30:49.058 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-14 13:30:51.610 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Music] is safe
[DEBUG] 2020-03-14 13:30:51.610 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Music
[DEBUG] 2020-03-14 13:30:51.631 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-14 13:30:51.631 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[DEBUG] 2020-03-14 13:30:51.632 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-14 13:30:51.632 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-14 13:30:51.634 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-14 13:30:51.634 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-14 13:30:51.638 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-14 13:30:51.638 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-14 13:30:51.641 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-14 13:30:51.641 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-14 13:30:51.644 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-14 13:30:51.644 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-14 13:30:51.649 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-14 13:30:51.649 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-14 13:30:51.654 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-14 13:30:51.654 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-14 13:30:51.660 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-14 13:30:51.660 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-14 13:30:51.661 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-14 13:30:51.661 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-14 13:30:51.674 [http-nio-8080-exec-4] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-14 13:30:51.675 [http-nio-8080-exec-4] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-14 13:30:51.675 [http-nio-8080-exec-4] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5901f11b] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7d81250a]
[DEBUG] 2020-03-14 13:30:51.763 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Music] is safe
[DEBUG] 2020-03-14 13:30:51.763 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Music
[DEBUG] 2020-03-14 13:30:51.791 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Music] is safe
[DEBUG] 2020-03-14 13:30:51.791 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Music
[DEBUG] 2020-03-14 13:30:52.186 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-14 13:30:52.187 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[DEBUG] 2020-03-14 13:30:52.187 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-14 13:30:52.187 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[INFO ] 2020-03-14 13:30:52.187 [http-nio-8080-exec-4] PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.streammedia.entity.BkCategory (class must be instantiated by Interceptor)
[DEBUG] 2020-03-14 13:30:52.214 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-14 13:30:52.214 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-14 13:30:52.218 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-14 13:30:52.219 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-14 13:30:52.280 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-14 13:30:52.281 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-14 13:30:52.281 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-14 13:30:52.281 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-14 13:30:52.316 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-14 13:30:52.316 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-14 13:30:52.319 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-14 13:30:52.320 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-14 13:30:52.370 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-14 13:30:52.370 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-14 13:30:52.370 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-14 13:30:52.370 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-14 13:30:52.405 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-14 13:30:52.405 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-14 13:30:52.405 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-14 13:30:52.405 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-14 13:30:52.422 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-14 13:30:52.422 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-14 13:30:52.422 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-14 13:30:52.423 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-14 13:30:52.454 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-14 13:30:52.454 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-14 13:30:52.457 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-14 13:30:52.457 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-14 13:30:52.528 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-14 13:30:52.528 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-14 13:30:52.528 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-14 13:30:52.528 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-14 13:30:52.554 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-14 13:30:52.554 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-14 13:30:52.554 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-14 13:30:52.554 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-14 13:30:52.602 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.crews
[DEBUG] 2020-03-14 13:30:52.602 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update Crew set user=? where crew_id=?
[DEBUG] 2020-03-14 13:30:52.602 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update Crew set  where crew_id=?
[DEBUG] 2020-03-14 13:30:52.602 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update Crew set user=null where user=? and crew_id=?
[DEBUG] 2020-03-14 13:30:52.602 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update Crew set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update Trailer set user=? where trailer_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update Trailer set  where trailer_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update Trailer set user=null where user=? and trailer_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update Trailer set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.musics
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update Music set user=? where musicId=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update Music set  where musicId=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update Music set user=null where user=? and musicId=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update Music set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update Role set username=? where role_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update Role set  where role_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update Role set username=null where username=? and role_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update Role set username=null where username=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update faq set user=? where faq_id=?
[DEBUG] 2020-03-14 13:30:52.603 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update faq set  where faq_id=?
[DEBUG] 2020-03-14 13:30:52.604 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update faq set user=null where user=? and faq_id=?
[DEBUG] 2020-03-14 13:30:52.604 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update faq set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.606 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-14 13:30:52.606 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: insert into FilmCrew (crew_id, film_id) values (?, ?)
[DEBUG] 2020-03-14 13:30:52.606 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update FilmCrew set film_id=? where crew_id=? and film_id=?
[DEBUG] 2020-03-14 13:30:52.606 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: delete from FilmCrew where crew_id=? and film_id=?
[DEBUG] 2020-03-14 13:30:52.606 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where crew_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: insert into FilmGenre (genre_id, film_id) values (?, ?)
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update FilmGenre set film_id=? where genre_id=? and film_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: delete from FilmGenre where genre_id=? and film_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where genre_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.shortStories
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update ShortStory set user=? where short_story_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update ShortStory set  where short_story_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update ShortStory set user=null where user=? and short_story_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update ShortStory set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: insert into FilmCrew (film_id, crew_id) values (?, ?)
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update FilmCrew set crew_id=? where film_id=? and crew_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: delete from FilmCrew where film_id=? and crew_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where film_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: insert into FilmGenre (film_id, genre_id) values (?, ?)
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update FilmGenre set genre_id=? where film_id=? and genre_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: delete from FilmGenre where film_id=? and genre_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where film_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.books
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update Book set user=? where bookId=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update Book set  where bookId=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update Book set user=null where user=? and bookId=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update Book set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update Film set user=? where film_id=?
[DEBUG] 2020-03-14 13:30:52.607 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update Film set  where film_id=?
[DEBUG] 2020-03-14 13:30:52.608 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update Film set user=null where user=? and film_id=?
[DEBUG] 2020-03-14 13:30:52.608 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update Film set user=null where user=?
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Music
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select musicId from Music where musicId =?
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select music_.musicId, music_.artist as artist2_8_, music_.music_cover as music_co3_8_, music_.created_at as created_4_8_, music_.duration as duration5_8_, music_.title as title6_8_, music_.updated_at as updated_7_8_, music_.user as user9_8_, music_.music_video as music_vi8_8_ from Music music_ where music_.musicId=?
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into Music (artist, music_cover, created_at, duration, title, updated_at, user, music_video, musicId) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update Music set artist=?, music_cover=?, created_at=?, duration=?, title=?, updated_at=?, user=?, music_video=? where musicId=?
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from Music where musicId=?
[DEBUG] 2020-03-14 13:30:52.612 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into Music (artist, music_cover, created_at, duration, title, updated_at, user, music_video) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 13:30:52.661 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b298cd5]
[DEBUG] 2020-03-14 13:30:52.662 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-03-14 13:30:52.663 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 13:30:52.663 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 13:30:52.663 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-14 13:30:52.663 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 13:30:52.663 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 13:30:52.663 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 13:30:52.668 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c75218a]
[DEBUG] 2020-03-14 13:30:52.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-14 13:30:52.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-14 13:30:52.670 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-14 13:30:52.671 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@414800b6]
[DEBUG] 2020-03-14 13:30:52.672 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5014c9ef]
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@742f054d]
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65f06070]
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@180c3015]
[DEBUG] 2020-03-14 13:30:52.673 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c00f63c]
