[DEBUG] 2020-03-06 19:52:07.683 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-06 19:52:07.687 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-06 19:52:07.697 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-06 19:52:07.832 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-06 19:52:07.834 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-06 19:52:08.016 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-06 19:52:08.016 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-06 19:52:08.047 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-06 19:52:08.430 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-06 19:52:08.461 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-06 19:52:08.462 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-06 19:52:10.278 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-06 19:52:10.278 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-06 19:52:10.312 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-06 19:52:10.313 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-06 19:52:10.314 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-06 19:52:10.315 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-06 19:52:10.316 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-06 19:52:10.316 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-06 19:52:10.320 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-06 19:52:10.320 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-06 19:52:10.324 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-06 19:52:10.324 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-06 19:52:10.329 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-06 19:52:10.329 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-06 19:52:10.332 [http-nio-8080-exec-9] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-06 19:52:10.333 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-06 19:52:10.333 [http-nio-8080-exec-9] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@84681de] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@54bb9773]
[DEBUG] 2020-03-06 19:52:10.402 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-06 19:52:10.403 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-06 19:52:10.423 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-06 19:52:10.423 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-06 19:52:10.681 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-06 19:52:10.681 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-06 19:52:10.681 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-06 19:52:10.682 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-06 19:52:10.740 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-06 19:52:10.740 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-06 19:52:10.740 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-06 19:52:10.741 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-06 19:52:10.769 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-06 19:52:10.769 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-06 19:52:10.770 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-06 19:52:10.770 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-06 19:52:10.797 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-06 19:52:10.798 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-06 19:52:10.798 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-06 19:52:10.798 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-06 19:52:10.828 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-06 19:52:10.828 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-06 19:52:10.834 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-06 19:52:10.834 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-06 19:52:10.909 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-06 19:52:10.909 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-06 19:52:10.909 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-06 19:52:10.909 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-06 19:52:10.954 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.crews
[DEBUG] 2020-03-06 19:52:10.954 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update Crew set user=? where crew_id=?
[DEBUG] 2020-03-06 19:52:10.954 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update Crew set  where crew_id=?
[DEBUG] 2020-03-06 19:52:10.954 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update Crew set user=null where user=? and crew_id=?
[DEBUG] 2020-03-06 19:52:10.954 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update Crew set user=null where user=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update Trailer set user=? where trailer_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update Trailer set  where trailer_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update Trailer set user=null where user=? and trailer_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update Trailer set user=null where user=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update Role set username=? where role_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update Role set  where role_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update Role set username=null where username=? and role_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update Role set username=null where username=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update faq set user=? where faq_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update faq set  where faq_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update faq set user=null where user=? and faq_id=?
[DEBUG] 2020-03-06 19:52:10.955 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update faq set user=null where user=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: insert into FilmCrew (crew_id, film_id) values (?, ?)
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update FilmCrew set film_id=? where crew_id=? and film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: delete from FilmCrew where crew_id=? and film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where crew_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: insert into FilmGenre (genre_id, film_id) values (?, ?)
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update FilmGenre set film_id=? where genre_id=? and film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: delete from FilmGenre where genre_id=? and film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where genre_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: insert into FilmCrew (film_id, crew_id) values (?, ?)
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update FilmCrew set crew_id=? where film_id=? and crew_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: delete from FilmCrew where film_id=? and crew_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: insert into FilmGenre (film_id, genre_id) values (?, ?)
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update FilmGenre set genre_id=? where film_id=? and genre_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: delete from FilmGenre where film_id=? and genre_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update Film set user=? where film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update Film set  where film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update Film set user=null where user=? and film_id=?
[DEBUG] 2020-03-06 19:52:10.957 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update Film set user=null where user=?
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Film
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select film_id from Film where film_id =?
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select film_.film_id, film_.cover as cover2_2_, film_.created_at as created_3_2_, film_.director as director4_2_, film_.duration as duration5_2_, film_.episode as episode6_2_, film_.link as link7_2_, film_.pub_date as pub_date8_2_, film_.summary as summary9_2_, film_.title as title10_2_, film_.updated_at as updated11_2_, film_.user as user13_2_, film_.video as video12_2_ from Film film_ where film_.film_id=?
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into Film (cover, created_at, director, duration, episode, link, pub_date, summary, title, updated_at, user, video, film_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update Film set cover=?, created_at=?, director=?, duration=?, episode=?, link=?, pub_date=?, summary=?, title=?, updated_at=?, user=?, video=? where film_id=?
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from Film where film_id=?
[DEBUG] 2020-03-06 19:52:10.964 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into Film (cover, created_at, director, duration, episode, link, pub_date, summary, title, updated_at, user, video) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-06 19:52:11.038 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11a39c25]
[DEBUG] 2020-03-06 19:52:11.042 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-06 19:52:11.045 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-06 19:52:11.045 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-06 19:52:11.050 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ec1d7fe]
[DEBUG] 2020-03-06 19:52:11.055 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@acd6e0c]
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35142b4b]
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bca6993]
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-06 19:52:11.062 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-06 19:52:11.063 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e7d5d86]
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@68477ea8]
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49043f6e]
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28e07949]
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f418c30]
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-06 19:52:11.065 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-06 19:52:11.066 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3f36a305]
[DEBUG] 2020-03-06 19:52:11.066 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c3588df]
[DEBUG] 2020-03-06 19:52:11.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-06 19:52:11.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-06 19:52:11.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-06 19:52:11.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-06 19:52:11.090 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-06 19:52:11.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-06 19:52:11.091 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7dbdc685]
[DEBUG] 2020-03-06 19:52:11.091 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@674d5000]
[DEBUG] 2020-03-06 19:52:11.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-06 19:52:11.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-06 19:52:11.091 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-06 19:52:11.092 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@a11b6b7]
[DEBUG] 2020-03-06 19:52:11.101 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-06 19:52:11.103 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-06 19:52:11.103 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-06 19:52:11.132 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-06 19:52:11.143 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.genres.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:5>, path=com.streammedia.entity.Film.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:6>, path=com.streammedia.entity.Film.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:7>, path=com.streammedia.entity.Film.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:8>, path=com.streammedia.entity.Film.user.faqs)
