[DEBUG] 2020-03-09 15:34:22.975 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 15:34:22.992 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 15:34:23.012 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-09 15:34:23.351 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-09 15:34:23.374 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-09 15:34:23.937 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 15:34:23.939 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 15:34:24.027 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 15:34:25.578 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 15:34:25.721 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 15:34:25.728 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-09 15:34:31.579 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-09 15:34:31.579 [http-nio-8080-exec-1] EntityBinder - Import with entity name Film
[DEBUG] 2020-03-09 15:34:31.579 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Film on table Film
[DEBUG] 2020-03-09 15:34:31.592 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=film_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.592 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property filmId with lazy=false
[DEBUG] 2020-03-09 15:34:31.592 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:filmId]
[DEBUG] 2020-03-09 15:34:31.593 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for filmId
[DEBUG] 2020-03-09 15:34:31.593 [http-nio-8080-exec-1] PropertyBinder - Building property filmId
[DEBUG] 2020-03-09 15:34:31.593 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(film_id)]), filmId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-09 15:34:31.594 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.594 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-09 15:34:31.594 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:cover]
[DEBUG] 2020-03-09 15:34:31.595 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-09 15:34:31.595 [http-nio-8080-exec-1] PropertyBinder - Building property cover
[DEBUG] 2020-03-09 15:34:31.595 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.596 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-09 15:34:31.596 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:createdAt]
[DEBUG] 2020-03-09 15:34:31.596 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.596 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-09 15:34:31.597 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.598 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.598 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=crews_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.598 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crews_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-09 15:34:31.599 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 15:34:31.599 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crew_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 15:34:31.600 [http-nio-8080-exec-1] CollectionBinder - Collection role: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-09 15:34:31.601 [http-nio-8080-exec-1] PropertyBinder - Building property crews
[DEBUG] 2020-03-09 15:34:31.604 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=director, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.605 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-03-09 15:34:31.605 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-03-09 15:34:31.606 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-03-09 15:34:31.607 [http-nio-8080-exec-1] PropertyBinder - Building property director
[DEBUG] 2020-03-09 15:34:31.608 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.608 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-03-09 15:34:31.608 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-03-09 15:34:31.608 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-03-09 15:34:31.609 [http-nio-8080-exec-1] PropertyBinder - Building property duration
[DEBUG] 2020-03-09 15:34:31.611 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.611 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-03-09 15:34:31.611 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-03-09 15:34:31.611 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-03-09 15:34:31.614 [http-nio-8080-exec-1] PropertyBinder - Building property episode
[DEBUG] 2020-03-09 15:34:31.616 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.617 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.618 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.618 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-09 15:34:31.619 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 15:34:31.619 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 15:34:31.619 [http-nio-8080-exec-1] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-09 15:34:31.619 [http-nio-8080-exec-1] PropertyBinder - Building property genres
[DEBUG] 2020-03-09 15:34:31.621 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.621 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-03-09 15:34:31.621 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-03-09 15:34:31.621 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-03-09 15:34:31.622 [http-nio-8080-exec-1] PropertyBinder - Building property link
[DEBUG] 2020-03-09 15:34:31.622 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.622 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-09 15:34:31.623 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:publicationDate]
[DEBUG] 2020-03-09 15:34:31.623 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-09 15:34:31.623 [http-nio-8080-exec-1] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-09 15:34:31.624 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.624 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-09 15:34:31.624 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:summary]
[DEBUG] 2020-03-09 15:34:31.624 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-09 15:34:31.624 [http-nio-8080-exec-1] PropertyBinder - Building property summary
[DEBUG] 2020-03-09 15:34:31.625 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.625 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-09 15:34:31.625 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-03-09 15:34:31.626 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-09 15:34:31.626 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-09 15:34:31.626 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.627 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-09 15:34:31.627 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-03-09 15:34:31.627 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-09 15:34:31.628 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-09 15:34:31.628 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 15:34:31.629 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.631 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-09 15:34:31.648 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.649 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-09 15:34:31.649 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-03-09 15:34:31.650 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-09 15:34:31.651 [http-nio-8080-exec-1] PropertyBinder - Building property video
[DEBUG] 2020-03-09 15:34:31.651 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-03-09 15:34:31.658 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-09 15:34:31.659 [http-nio-8080-exec-1] EntityBinder - Import with entity name Crew
[DEBUG] 2020-03-09 15:34:31.659 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-03-09 15:34:31.668 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.669 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-03-09 15:34:31.669 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-03-09 15:34:31.669 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-03-09 15:34:31.670 [http-nio-8080-exec-1] PropertyBinder - Building property crewId
[DEBUG] 2020-03-09 15:34:31.673 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-09 15:34:31.673 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.674 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-03-09 15:34:31.674 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-03-09 15:34:31.675 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-03-09 15:34:31.675 [http-nio-8080-exec-1] PropertyBinder - Building property biography
[DEBUG] 2020-03-09 15:34:31.675 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.676 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-09 15:34:31.677 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-03-09 15:34:31.677 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.678 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-09 15:34:31.682 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.685 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-09 15:34:31.685 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-03-09 15:34:31.685 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-09 15:34:31.686 [http-nio-8080-exec-1] PropertyBinder - Building property email
[DEBUG] 2020-03-09 15:34:31.691 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.691 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.691 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.692 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-09 15:34:31.692 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-09 15:34:31.692 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-09 15:34:31.692 [http-nio-8080-exec-1] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-09 15:34:31.692 [http-nio-8080-exec-1] PropertyBinder - Building property films
[DEBUG] 2020-03-09 15:34:31.692 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] PropertyBinder - Building property firstName
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-03-09 15:34:31.693 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-09 15:34:31.694 [http-nio-8080-exec-1] PropertyBinder - Building property lastName
[DEBUG] 2020-03-09 15:34:31.694 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.699 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-03-09 15:34:31.700 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-03-09 15:34:31.700 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-03-09 15:34:31.700 [http-nio-8080-exec-1] PropertyBinder - Building property profession
[DEBUG] 2020-03-09 15:34:31.702 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.702 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-09 15:34:31.702 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-03-09 15:34:31.703 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-09 15:34:31.706 [http-nio-8080-exec-1] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-09 15:34:31.708 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 15:34:31.709 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 15:34:31.710 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-09 15:34:31.723 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-03-09 15:34:31.723 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-09 15:34:31.724 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-03-09 15:34:31.724 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.724 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-09 15:34:31.724 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-09 15:34:31.724 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-03-09 15:34:31.724 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-09 15:34:31.725 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-03-09 15:34:31.725 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-03-09 15:34:31.725 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-09 15:34:31.725 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-09 15:34:31.729 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-03-09 15:34:31.730 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.730 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-09 15:34:31.731 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-09 15:34:31.732 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for trailerId
[DEBUG] 2020-03-09 15:34:31.732 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2020-03-09 15:34:31.733 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-09 15:34:31.733 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.734 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-09 15:34:31.734 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-09 15:34:31.735 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-09 15:34:31.735 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for faqId
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.736 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-09 15:34:31.737 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-09 15:34:31.737 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-09 15:34:31.737 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for genreId
[DEBUG] 2020-03-09 15:34:31.737 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-09 15:34:31.737 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for description
