[DEBUG] 2020-02-28 15:01:00.820 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-28 15:01:00.822 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-28 15:01:00.827 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-28 15:01:00.899 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-28 15:01:00.903 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-28 15:01:01.025 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-28 15:01:01.025 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-28 15:01:01.064 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-28 15:01:01.792 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-28 15:01:01.815 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-28 15:01:01.817 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] EntityLoader - Static select for entity com.streammedia.entity.Trailer [NONE]: select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b41b126]
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@135b7b17]
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-28 15:11:10.155 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2db346a3]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e1f96ba]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56d4c5ad]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3519876e]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2285930]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60e0a589]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Property path deemed to be circular : user.trailers
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@29931fde]
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-28 15:11:10.156 [http-nio-8080-exec-24] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-28 15:11:10.160 [http-nio-8080-exec-24] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Trailer)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:0>, path=com.streammedia.entity.Trailer)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Trailer.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:2>, path=com.streammedia.entity.Trailer.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:3>, path=com.streammedia.entity.Trailer.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:4>, path=com.streammedia.entity.Trailer.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:5>, path=com.streammedia.entity.Trailer.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:6>, path=com.streammedia.entity.Trailer.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:7>, path=com.streammedia.entity.Trailer.user.roles.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.Trailer.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Trailer)
          - SQL table alias mapping - trailer0_
          - alias suffix - 0_
          - suffixed key columns - {trailer_1_8_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:6>
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-28 15:11:10.160 [http-nio-8080-exec-24] EntityLoader - Static select for entity com.streammedia.entity.Trailer [READ]: select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Trailer trailer0_ left outer join SM_Users user1_ on trailer0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where trailer0_.trailer_id=?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Trailer: select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_ from Trailer trailer0_ where trailer0_.trailer_id=?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Trailer: select trailer0_.trailer_id as trailer_1_8_0_, trailer0_.author as author2_8_0_, trailer0_.cover as cover3_8_0_, trailer0_.created_at as created_4_8_0_, trailer0_.duration as duration5_8_0_, trailer0_.links as links6_8_0_, trailer0_.pub_date as pub_date7_8_0_, trailer0_.summary as summary8_8_0_, trailer0_.title as title9_8_0_, trailer0_.updated_at as updated10_8_0_, trailer0_.user as user12_8_0_, trailer0_.video as video11_8_0_ from Trailer trailer0_ where trailer0_.trailer_id=?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.User
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister -  Version select: select user_id from SM_Users where user_id =?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.biography as biograph2_7_, user_.birthdate as birthdat3_7_, user_.email as email5_7_, user_.first_name as first_na6_7_, user_.gender as gender7_7_, user_.last_name as last_nam8_7_, user_.password as password9_7_, user_.picture as picture10_7_, user_.updated_at as updated11_7_, user_.username as usernam12_7_ from SM_Users user_ where user_.user_id=?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister -  Insert 0: insert into SM_Users (biography, birthdate, created_at, email, first_name, gender, last_name, password, picture, updated_at, username, user_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister -  Update 0: update SM_Users set biography=?, birthdate=?, email=?, first_name=?, gender=?, last_name=?, password=?, picture=?, updated_at=?, username=? where user_id=?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister -  Delete 0: delete from SM_Users where user_id=?
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] AbstractEntityPersister -  Identity insert: insert into SM_Users (biography, birthdate, created_at, email, first_name, gender, last_name, password, picture, updated_at, username) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@136062cf]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : faqs
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5a263fde]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@475db979]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57bbcd47]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69fb8980]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : picture
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24883ae]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28f474ef]
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : roles.createdAt
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : roles.updatedAt
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-02-28 15:11:10.161 [http-nio-8080-exec-24] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : trailers
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52bddba7]
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59e59e13]
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1a205e31]
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-28 15:11:10.162 [http-nio-8080-exec-24] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-28 15:11:10.165 [http-nio-8080-exec-24] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:0>, path=com.streammedia.entity.User)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:1>, path=com.streammedia.entity.User.faqs)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:2>, path=com.streammedia.entity.User.faqs.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:3>, path=com.streammedia.entity.User.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:4>, path=com.streammedia.entity.User.films.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:5>, path=com.streammedia.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:6>, path=com.streammedia.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:7>, path=com.streammedia.entity.User.trailers)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:8>, path=com.streammedia.entity.User.trailers.<elements>)
          - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:9>, path=com.streammedia.entity.User._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_7_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.streammedia.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {username5_6_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - role_id1_6_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.streammedia.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {role_id1_6_2_}
          - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:0> -> <gen:9>
             - CompositeQuerySpaceImpl(uid=<gen:9>)
                - SQL table alias mapping - user0_

[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] EntityLoader - Static select for entity com.streammedia.entity.User [NONE]: select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41ce837b]
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] MetamodelGraphWalker - Visiting attribute path : faqs
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2c678935]
[DEBUG] 2020-02-28 15:11:10.169 [http-nio-8080-exec-24] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41648543]
