[DEBUG] 2020-02-26 16:21:12.020 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:21:12.022 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:21:12.024 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:21:12.077 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:21:12.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:21:12.241 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:21:12.489 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:21:12.508 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:21:12.509 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-26 16:21:13.918 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-26 16:21:13.918 [main] SimpleValueBinder - Starting fillSimpleValue for profession
[DEBUG] 2020-02-26 16:21:13.922 [main] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [trailer_id] to be non-null as it is part of the primary key for table [trailer]
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [genre]
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [film]
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [faq_id] to be non-null as it is part of the primary key for table [faq]
[DEBUG] 2020-02-26 16:21:13.929 [main] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [crew]
[DEBUG] 2020-02-26 16:21:13.930 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-02-26 16:21:13.930 [main] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.genres
[DEBUG] 2020-02-26 16:21:13.938 [main] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-02-26 16:21:13.938 [main] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-02-26 16:21:13.939 [main] CollectionSecondPass - Mapped collection key: film_id, element: genre_id
[DEBUG] 2020-02-26 16:21:13.939 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-02-26 16:21:13.939 [main] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.crews
[DEBUG] 2020-02-26 16:21:13.939 [main] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-02-26 16:21:13.939 [main] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-02-26 16:21:13.939 [main] CollectionSecondPass - Mapped collection key: film_id, element: crew_id
[DEBUG] 2020-02-26 16:21:13.939 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-02-26 16:21:13.939 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.faqs through a foreign key
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.faqs -> faq
[DEBUG] 2020-02-26 16:21:13.940 [main] TableBinder - Retrieving property com.streammedia.entity.FAQ.user
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.FAQ
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.films
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.films through a foreign key
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.films -> Film
[DEBUG] 2020-02-26 16:21:13.940 [main] TableBinder - Retrieving property com.streammedia.entity.Film.user
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-02-26 16:21:13.940 [main] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-02-26 16:21:13.940 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.trailers through a foreign key
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.trailers -> Trailer
[DEBUG] 2020-02-26 16:21:13.941 [main] TableBinder - Retrieving property com.streammedia.entity.Trailer.user
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Trailer
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Genre.films
[DEBUG] 2020-02-26 16:21:13.941 [main] TableBinder - Retrieving property com.streammedia.entity.Film.genres
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionSecondPass - Mapped collection key: genre_id, element: film_id
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-02-26 16:21:13.941 [main] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Crew.films
[DEBUG] 2020-02-26 16:21:13.941 [main] TableBinder - Retrieving property com.streammedia.entity.Film.crews
[DEBUG] 2020-02-26 16:21:13.942 [main] CollectionSecondPass - Mapped collection key: crew_id, element: film_id
[DEBUG] 2020-02-26 16:21:13.942 [main] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-26 16:21:13.942 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.944 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.944 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-02-26 16:21:13.944 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:13.945 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-02-26 16:21:13.945 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:13.945 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.945 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.947 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:14.002 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Named query checking : enabled
[DEBUG] 2020-02-26 16:21:14.003 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JPA compliance - query : 
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JPA compliance - lists : 
[DEBUG] 2020-02-26 16:21:14.004 [main] Settings - JPA compliance - transactions : 
[INFO ] 2020-02-26 16:21:14.034 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-02-26 16:21:14.048 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-02-26 16:21:14.048 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, dialect=org.hibernate.dialect.MySQLDialect, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.MySQLDialect, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/streamMedia/target/test-classes:/home/student/IdeaProjects/streamMedia/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-surefire-provider/1.0.0/junit-platform-surefire-provider-1.0.0.jar:/home/student/.m2/repository/org/apache/maven/surefire/surefire-api/2.19.1/surefire-api-2.19.1.jar:/home/student/.m2/repository/org/apache/maven/surefire/common-java5/2.19.1/common-java5-2.19.1.jar:/home/student/.m2/repository/org/projectlombok/lombok/1.18.10/lombok-1.18.10.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/javax/servlet/javax.servlet-api/4.0.1/javax.servlet-api-4.0.1.jar:/home/student/.m2/repository/org/mindrot/jbcrypt/0.3m/jbcrypt-0.3m.jar:/home/student/.m2/repository/com/sun/mail/javax.mail/1.6.2/javax.mail-1.6.2.jar:/home/student/.m2/repository/javax/activation/activation/1.1/activation-1.1.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.streammedia.perisistence.TrailerDaoTest, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.3.0-40-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_streamMedia, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.6, user.dir=/home/student/IdeaProjects/streamMedia, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@429aeac1, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_streamMedia, java.class.version=55.0}
[DEBUG] 2020-02-26 16:21:14.060 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2020-02-26 16:21:14.060 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-02-26 16:21:14.061 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-02-26 16:21:14.061 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@57435801] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@461c3709]
[DEBUG] 2020-02-26 16:21:14.099 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-02-26 16:21:14.099 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:14.109 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-02-26 16:21:14.109 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-02-26 16:21:14.254 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-02-26 16:21:14.254 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-02-26 16:21:14.254 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-02-26 16:21:14.254 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-02-26 16:21:14.267 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-02-26 16:21:14.267 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-02-26 16:21:14.267 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-02-26 16:21:14.267 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-02-26 16:21:14.277 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-02-26 16:21:14.277 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-02-26 16:21:14.277 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-02-26 16:21:14.277 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-02-26 16:21:14.289 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-02-26 16:21:14.289 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-02-26 16:21:14.289 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-02-26 16:21:14.289 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-02-26 16:21:14.305 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-26 16:21:14.305 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:14.306 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-26 16:21:14.306 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:14.326 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-02-26 16:21:14.326 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-02-26 16:21:14.327 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-02-26 16:21:14.327 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-02-26 16:21:14.340 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-02-26 16:21:14.340 [main] AbstractCollectionPersister -  Row insert: update Trailer set user=? where trailer_id=?
[DEBUG] 2020-02-26 16:21:14.340 [main] AbstractCollectionPersister -  Row update: update Trailer set  where trailer_id=?
[DEBUG] 2020-02-26 16:21:14.340 [main] AbstractCollectionPersister -  Row delete: update Trailer set user=null where user=? and trailer_id=?
[DEBUG] 2020-02-26 16:21:14.340 [main] AbstractCollectionPersister -  One-shot delete: update Trailer set user=null where user=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  Row insert: update Role set username=? where role_id=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  Row update: update Role set  where role_id=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  Row delete: update Role set username=null where username=? and role_id=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  One-shot delete: update Role set username=null where username=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  Row insert: update faq set user=? where faq_id=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  Row update: update faq set  where faq_id=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  Row delete: update faq set user=null where user=? and faq_id=?
[DEBUG] 2020-02-26 16:21:14.341 [main] AbstractCollectionPersister -  One-shot delete: update faq set user=null where user=?
