[DEBUG] 2020-03-03 22:24:37.912 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-03 22:24:37.914 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-03 22:24:37.918 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-03 22:24:38.000 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-03 22:24:38.005 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-03 22:24:38.156 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-03 22:24:38.157 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-03 22:24:38.177 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-03 22:24:38.470 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-03 22:24:38.512 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-03 22:24:38.513 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-03 22:24:39.512 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-03 22:24:39.512 [http-nio-8080-exec-10] EntityBinder - Import with entity name Crew
[DEBUG] 2020-03-03 22:24:39.512 [http-nio-8080-exec-10] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-03-03 22:24:39.515 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.520 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-03-03 22:24:39.521 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - Building property crewId
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - Building property biography
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] PropertyBinder - Building property email
[DEBUG] 2020-03-03 22:24:39.527 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - Building property films
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - Building property profession
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-03 22:24:39.528 [http-nio-8080-exec-10] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-03 22:24:39.531 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-03-03 22:24:39.531 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for trailerId
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for faqId
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for genreId
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for filmId
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for director
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for episode
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for crewId
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for profession
[DEBUG] 2020-03-03 22:24:39.532 [http-nio-8080-exec-10] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [trailer_id] to be non-null as it is part of the primary key for table [trailer]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [faq_id] to be non-null as it is part of the primary key for table [faq]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [genre]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [film]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [crew]
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-03 22:24:39.546 [http-nio-8080-exec-10] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-03 22:24:39.548 [http-nio-8080-exec-10] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-03-03 22:24:39.548 [http-nio-8080-exec-10] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: film_id, element: genre_id
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: film_id, element: crew_id
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-03 22:24:39.549 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.faqs through a foreign key
[DEBUG] 2020-03-03 22:24:39.550 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.streammedia.entity.User.faqs -> faq
[DEBUG] 2020-03-03 22:24:39.550 [http-nio-8080-exec-10] TableBinder - Retrieving property com.streammedia.entity.FAQ.user
[DEBUG] 2020-03-03 22:24:39.550 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.FAQ
[DEBUG] 2020-03-03 22:24:39.550 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-03 22:24:39.550 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.films through a foreign key
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.streammedia.entity.User.films -> Film
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] TableBinder - Retrieving property com.streammedia.entity.Film.user
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Film
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.trailers through a foreign key
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Mapping collection: com.streammedia.entity.User.trailers -> Trailer
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] TableBinder - Retrieving property com.streammedia.entity.Trailer.user
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Trailer
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] TableBinder - Retrieving property com.streammedia.entity.Film.genres
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: genre_id, element: film_id
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] TableBinder - Retrieving property com.streammedia.entity.Film.crews
[DEBUG] 2020-03-03 22:24:39.551 [http-nio-8080-exec-10] CollectionSecondPass - Mapped collection key: crew_id, element: film_id
[DEBUG] 2020-03-03 22:24:39.552 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-03-03 22:24:39.552 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.554 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.555 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-03-03 22:24:39.555 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-03 22:24:39.555 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-03-03 22:24:39.555 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-03 22:24:39.555 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.555 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.557 [http-nio-8080-exec-10] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 22:24:39.612 [http-nio-8080-exec-10] SessionFactoryImpl - Building session factory
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - SessionFactory name : null
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Statistics: disabled
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Default entity-mode: pojo
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Default null ordering: NONE
[DEBUG] 2020-03-03 22:24:39.613 [http-nio-8080-exec-10] Settings - Order SQL updates by primary key: disabled
