[DEBUG] 2020-04-01 21:37:01.083 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-01 21:37:01.089 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-01 21:37:01.094 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-01 21:37:01.183 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-01 21:37:01.186 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-01 21:37:01.341 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-01 21:37:01.342 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-01 21:37:01.365 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-01 21:37:01.777 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-01 21:37:01.802 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-01 21:37:01.807 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-01 21:37:03.343 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-04-01 21:37:03.343 [http-nio-8080-exec-2] PropertyBinder - Building property video
[DEBUG] 2020-04-01 21:37:03.343 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-04-01 21:37:03.343 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 21:37:03.343 [http-nio-8080-exec-2] EntityBinder - Import with entity name Crew
[DEBUG] 2020-04-01 21:37:03.343 [http-nio-8080-exec-2] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] PropertyBinder - Building property crewId
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-04-01 21:37:03.344 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - Building property biography
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - Building property email
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - Building property films
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.345 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - Building property profession
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - Building property updateAt
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.346 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2020-04-01 21:37:03.347 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.BkCategory
[DEBUG] 2020-04-01 21:37:03.347 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 21:37:03.347 [http-nio-8080-exec-2] EntityBinder - Import with entity name BKCategory
[DEBUG] 2020-04-01 21:37:03.347 [http-nio-8080-exec-2] EntityBinder - Bind entity com.streammedia.entity.BkCategory on table BKCategory
[DEBUG] 2020-04-01 21:37:03.347 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=bkCategoryId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.347 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property bkCategoryId with lazy=false
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:bkCategoryId]
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for bkCategoryId
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] PropertyBinder - Building property bkCategoryId
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bkCategoryId)]), bkCategoryId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:createdAt]
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:description]
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:title]
[DEBUG] 2020-04-01 21:37:03.348 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] PropertyBinder - Building property title
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:updatedAt]
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] PropertyBinder - Building property updatedAt
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Book
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 21:37:03.349 [http-nio-8080-exec-2] EntityBinder - Import with entity name Book
[DEBUG] 2020-04-01 21:37:03.350 [http-nio-8080-exec-2] EntityBinder - Bind entity com.streammedia.entity.Book on table Book
[DEBUG] 2020-04-01 21:37:03.352 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=bookId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.353 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property bookId with lazy=false
[DEBUG] 2020-04-01 21:37:03.353 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:bookId]
[DEBUG] 2020-04-01 21:37:03.353 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for bookId
[DEBUG] 2020-04-01 21:37:03.354 [http-nio-8080-exec-2] PropertyBinder - Building property bookId
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bookId)]), bookId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=isbn, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property ISBN with lazy=false
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:ISBN]
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for ISBN
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] PropertyBinder - Building property ISBN
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-04-01 21:37:03.355 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:author]
[DEBUG] 2020-04-01 21:37:03.356 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-04-01 21:37:03.356 [http-nio-8080-exec-2] PropertyBinder - Building property author
[DEBUG] 2020-04-01 21:37:03.356 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.356 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-04-01 21:37:03.356 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:cover]
[DEBUG] 2020-04-01 21:37:03.356 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] PropertyBinder - Building property cover
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:createdAt]
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=edition, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property edition with lazy=false
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:edition]
[DEBUG] 2020-04-01 21:37:03.357 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for edition
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - Building property edition
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:pageNumber]
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - Building property pageNumber
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:publicationDate]
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - Building property publicationDate
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=publisher, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property publisher with lazy=false
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:publisher]
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for publisher
[DEBUG] 2020-04-01 21:37:03.358 [http-nio-8080-exec-2] PropertyBinder - Building property publisher
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:summary]
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - Building property summary
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:title]
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - Building property title
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:updatedAt]
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - Building property updatedAt
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2020-04-01 21:37:03.359 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Music
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] EntityBinder - Import with entity name Music
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] EntityBinder - Bind entity com.streammedia.entity.Music on table Music
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Music), mappingColumn=musicId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property musicId with lazy=false
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Music:musicId]
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for musicId
[DEBUG] 2020-04-01 21:37:03.360 [http-nio-8080-exec-2] PropertyBinder - Building property musicId
[DEBUG] 2020-04-01 21:37:03.361 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(musicId)]), musicId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 21:37:03.361 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Music), mappingColumn=artist, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 21:37:03.361 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property artist with lazy=false
[DEBUG] 2020-04-01 21:37:03.361 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Music:artist]
[DEBUG] 2020-04-01 21:37:03.361 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for artist
[DEBUG] 2020-04-01 21:37:03.361 [http-nio-8080-exec-2] PropertyBinder - Building property artist
