[DEBUG] 2020-04-01 20:53:42.280 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-01 20:53:42.282 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-01 20:53:42.288 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-01 20:53:42.387 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-01 20:53:42.389 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-01 20:53:42.556 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-01 20:53:42.557 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-01 20:53:42.582 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-01 20:53:42.896 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-01 20:53:42.927 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-01 20:53:42.930 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-01 20:53:43.955 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-04-01 20:53:43.955 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-04-01 20:53:43.955 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] PropertyBinder - Building property director
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] PropertyBinder - Building property duration
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] PropertyBinder - Building property episode
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-01 20:53:43.956 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - Building property genres
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - Building property link
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:publicationDate]
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - Building property publicationDate
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:summary]
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-04-01 20:53:43.957 [http-nio-8080-exec-4] PropertyBinder - Building property summary
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - Building property title
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - Building property updatedAt
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - Building property user
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-04-01 20:53:43.958 [http-nio-8080-exec-4] PropertyBinder - Building property video
[DEBUG] 2020-04-01 20:53:43.959 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-04-01 20:53:43.959 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 20:53:43.959 [http-nio-8080-exec-4] EntityBinder - Import with entity name Crew
[DEBUG] 2020-04-01 20:53:43.959 [http-nio-8080-exec-4] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-04-01 20:53:43.959 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - Building property crewId
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - Building property biography
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] PropertyBinder - Building property email
[DEBUG] 2020-04-01 20:53:43.960 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - Building property films
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - Building property firstName
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - Building property lastName
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - Building property profession
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.961 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] PropertyBinder - Building property updateAt
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] PropertyBinder - Building property user
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.BkCategory
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] EntityBinder - Import with entity name BKCategory
[DEBUG] 2020-04-01 20:53:43.962 [http-nio-8080-exec-4] EntityBinder - Bind entity com.streammedia.entity.BkCategory on table BKCategory
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=bkCategoryId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property bkCategoryId with lazy=false
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:bkCategoryId]
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for bkCategoryId
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] PropertyBinder - Building property bkCategoryId
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bkCategoryId)]), bkCategoryId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:createdAt]
[DEBUG] 2020-04-01 20:53:43.963 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:description]
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] PropertyBinder - Building property description
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:title]
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-04-01 20:53:43.964 [http-nio-8080-exec-4] PropertyBinder - Building property title
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(BKCategory), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.BkCategory:updatedAt]
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] PropertyBinder - Building property updatedAt
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Book
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] EntityBinder - Import with entity name Book
[DEBUG] 2020-04-01 20:53:43.965 [http-nio-8080-exec-4] EntityBinder - Bind entity com.streammedia.entity.Book on table Book
[DEBUG] 2020-04-01 20:53:43.966 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=bookId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.966 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property bookId with lazy=false
[DEBUG] 2020-04-01 20:53:43.966 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:bookId]
[DEBUG] 2020-04-01 20:53:43.967 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for bookId
[DEBUG] 2020-04-01 20:53:43.969 [http-nio-8080-exec-4] PropertyBinder - Building property bookId
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(bookId)]), bookId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=isbn, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property ISBN with lazy=false
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:ISBN]
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for ISBN
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] PropertyBinder - Building property ISBN
[DEBUG] 2020-04-01 20:53:43.970 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:author]
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] PropertyBinder - Building property author
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:cover]
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-04-01 20:53:43.971 [http-nio-8080-exec-4] PropertyBinder - Building property cover
[DEBUG] 2020-04-01 20:53:43.972 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Book), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-01 20:53:43.972 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-01 20:53:43.972 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Book:createdAt]
[DEBUG] 2020-04-01 20:53:43.972 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for createdAt
