[DEBUG] 2020-02-18 15:47:00.982 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 15:47:00.987 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 15:47:00.993 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 15:47:01.076 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 15:47:01.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 15:47:01.275 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-18 15:47:01.278 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-18 15:47:01.286 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 15:47:01.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 15:47:01.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 15:47:01.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1947-11-11
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Processing attribute `email` : value = bcurry@streammedia.com
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2020-02-18 15:47:02.930 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.931 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-18 15:47:02.932 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-18 15:47:02.935 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Processing attribute `username` : value = bcurry
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@51888019
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.942 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#3]
[DEBUG] 2020-02-18 15:47:02.943 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:02.944 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.streammedia.entity.User.roles#User(userId=3, username=bcurry, email=bcurry@streammedia.com, password=supersecret3, firstName=Barney, lastName=Curry, birthdate=1947-11-11, picture=null, gender=null, biography=null, createdAt=2020-02-18, updateAt=2020-02-18)]
[DEBUG] 2020-02-18 15:47:02.944 [main] SQL - select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-18 15:47:02.946 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.streammedia.entity.User.roles#User(userId=3, username=bcurry, email=bcurry@streammedia.com, password=supersecret3, firstName=Barney, lastName=Curry, birthdate=1947-11-11, picture=null, gender=null, biography=null, createdAt=2020-02-18, updateAt=2020-02-18)]
[DEBUG] 2020-02-18 15:47:02.948 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-18 15:47:02.949 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:02.949 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-02-18 15:47:02.950 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#3]
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Processing attribute `name` : value = developer
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=bcurry, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:02.950 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#3]
[DEBUG] 2020-02-18 15:47:02.950 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:02.950 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#3]
[DEBUG] 2020-02-18 15:47:02.950 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:02.950 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:02.950 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-18 15:47:02.950 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Role#5
[DEBUG] 2020-02-18 15:47:02.950 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:02.955 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-18 15:47:02.955 [main] TransactionImpl - begin
[DEBUG] 2020-02-18 15:47:02.962 [main] TransactionImpl - committing
[DEBUG] 2020-02-18 15:47:02.962 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-18 15:47:02.962 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-18 15:47:02.963 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2020-02-18 15:47:02.963 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-18 15:47:02.963 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-18 15:47:02.963 [main] EntityPrinter - com.streammedia.entity.Role{createdAt=2020-02-18, roleId=5, name=staff, user=com.streammedia.entity.User#3, updatedAt=2020-02-18}
[DEBUG] 2020-02-18 15:47:02.966 [main] SQL - delete from Role where role_id=?
[DEBUG] 2020-02-18 15:47:02.973 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:02.974 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:02.974 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-02-18 15:47:02.974 [main] SQL - select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_, user1_.user_id as user_id1_1_1_, user1_.biography as biograph2_1_1_, user1_.birthdate as birthdat3_1_1_, user1_.created_at as created_4_1_1_, user1_.email as email5_1_1_, user1_.first_name as first_na6_1_1_, user1_.gender as gender7_1_1_, user1_.last_name as last_nam8_1_1_, user1_.password as password9_1_1_, user1_.picture as picture10_1_1_, user1_.updated_at as updated11_1_1_, user1_.username as usernam12_1_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-18 15:47:02.977 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-18 15:47:02.977 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Role#5
[DEBUG] 2020-02-18 15:47:02.977 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-18 15:47:03.044 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2020-02-18 15:47:03.073 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5864e8bf
[DEBUG] 2020-02-18 15:47:03.091 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.Role as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2020-02-18 15:47:03.094 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-18 15:47:03.098 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'streammedia'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Role'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-02-18 15:47:03.112 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-18 15:47:03.118 [main] FromElement - FromClause{level=1} : com.streammedia.entity.Role (generatedAlias0) -> role0_
[DEBUG] 2020-02-18 15:47:03.118 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.role_id
[DEBUG] 2020-02-18 15:47:03.120 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.role_id
[DEBUG] 2020-02-18 15:47:03.120 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@6079cf5
[DEBUG] 2020-02-18 15:47:03.120 [main] FromReferenceNode - Resolved : generatedAlias0.name -> role0_.name
[DEBUG] 2020-02-18 15:47:03.121 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-18 15:47:03.122 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.role_id ) ( FromClause{level=1} Role role0_ ) ( where ( like ( role0_.name role0_.role_id name ) ? ) ) )
[DEBUG] 2020-02-18 15:47:03.126 [main] JoinProcessor - Using FROM fragment [Role role0_]
[DEBUG] 2020-02-18 15:47:03.126 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-18 15:47:03.127 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Role)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.role_id as role_id1_0_' {alias=generatedAlias0, className=com.streammedia.entity.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.created_at as created_2_0_, role0_.name as name3_0_, role0_.updated_at as updated_4_0_, role0_.username as username5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[role0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Role role0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Role,tableAlias=role0_,origin=null,columns={,className=com.streammedia.entity.Role}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'role0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=role0_,className=com.streammedia.entity.Role,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'role0_.role_id' {alias=generatedAlias0, className=com.streammedia.entity.Role, tableAlias=role0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@6079cf5}

[DEBUG] 2020-02-18 15:47:03.127 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-18 15:47:03.130 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.Role as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2020-02-18 15:47:03.130 [main] QueryTranslatorImpl - SQL: select role0_.role_id as role_id1_0_, role0_.created_at as created_2_0_, role0_.name as name3_0_, role0_.updated_at as updated_4_0_, role0_.username as username5_0_ from Role role0_ where role0_.name like ?
[DEBUG] 2020-02-18 15:47:03.130 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-18 15:47:03.138 [main] SQL - select role0_.role_id as role_id1_0_, role0_.created_at as created_2_0_, role0_.name as name3_0_, role0_.updated_at as updated_4_0_, role0_.username as username5_0_ from Role role0_ where role0_.name like ?
[DEBUG] 2020-02-18 15:47:03.141 [main] Loader - Result set row: 0
[DEBUG] 2020-02-18 15:47:03.141 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#2]
[DEBUG] 2020-02-18 15:47:03.142 [main] Loader - Result set row: 1
[DEBUG] 2020-02-18 15:47:03.142 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#4]
[DEBUG] 2020-02-18 15:47:03.142 [main] Loader - Result set row: 2
[DEBUG] 2020-02-18 15:47:03.143 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#5]
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-18 15:47:03.143 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.143 [main] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=fhensen}]
[DEBUG] 2020-02-18 15:47:03.143 [main] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-18 15:47:03.145 [main] Loader - Result set row: 0
[DEBUG] 2020-02-18 15:47:03.145 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-02-18 15:47:03.146 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=fhensen, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1988-05-08
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `email` : value = fhensen@streammedia.com
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `username` : value = fhensen
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@935d3f9
[DEBUG] 2020-02-18 15:47:03.146 [main] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.148 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-02-18 15:47:03.150 [main] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.152 [main] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-18 15:47:03.153 [main] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-18 15:47:03.153 [main] Loader - Done entity load
[DEBUG] 2020-02-18 15:47:03.153 [main] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-18 15:47:03.153 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#4]
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Processing attribute `name` : value = sale
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=kmack, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-18 15:47:03.154 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.154 [main] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=kmack}]
[DEBUG] 2020-02-18 15:47:03.154 [main] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-18 15:47:03.156 [main] Loader - Result set row: 0
[DEBUG] 2020-02-18 15:47:03.156 [main] Loader - Result row: EntityKey[com.streammedia.entity.Role#4], EntityKey[com.streammedia.entity.User#4]
[DEBUG] 2020-02-18 15:47:03.159 [main] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=kmack, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#4]
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1986-07-08
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-18
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Processing attribute `email` : value = kmack@streammedia.com
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-18 15:47:03.159 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
