[DEBUG] 2020-02-26 11:06:03.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 11:06:03.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 11:06:03.080 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 11:06:03.170 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 11:06:03.173 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 11:06:03.315 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 11:06:03.316 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 11:06:03.341 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 11:06:04.034 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 11:06:04.061 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 11:06:04.063 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-26 11:06:05.900 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-02-26 11:06:05.900 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-02-26 11:06:05.900 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.Genre.films
[DEBUG] 2020-02-26 11:06:05.900 [http-nio-8080-exec-10] PropertyBinder - Building property films
[DEBUG] 2020-02-26 11:06:05.901 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.901 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-26 11:06:05.901 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:title]
[DEBUG] 2020-02-26 11:06:05.901 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-26 11:06:05.902 [http-nio-8080-exec-10] PropertyBinder - Building property title
[DEBUG] 2020-02-26 11:06:05.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.902 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-26 11:06:05.902 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:updatedAt]
[DEBUG] 2020-02-26 11:06:05.906 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-26 11:06:05.906 [http-nio-8080-exec-10] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-26 11:06:05.906 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 11:06:05.906 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 11:06:05.906 [http-nio-8080-exec-10] EntityBinder - Import with entity name Film
[DEBUG] 2020-02-26 11:06:05.906 [http-nio-8080-exec-10] EntityBinder - Bind entity com.streammedia.entity.Film on table Film
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=film_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property filmId with lazy=false
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:filmId]
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for filmId
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] PropertyBinder - Building property filmId
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(film_id)]), filmId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:cover]
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] PropertyBinder - Building property cover
[DEBUG] 2020-02-26 11:06:05.912 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:createdAt]
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=crews_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crews_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crew_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.Film.crews
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] PropertyBinder - Building property crews
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=director, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-02-26 11:06:05.913 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] PropertyBinder - Building property director
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] PropertyBinder - Building property duration
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] PropertyBinder - Building property episode
[DEBUG] 2020-02-26 11:06:05.914 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.916 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.916 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.917 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 11:06:05.917 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 11:06:05.917 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 11:06:05.917 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-02-26 11:06:05.917 [http-nio-8080-exec-10] PropertyBinder - Building property genres
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] PropertyBinder - Building property link
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:publicationDate]
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] PropertyBinder - Building property publicationDate
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:summary]
[DEBUG] 2020-02-26 11:06:05.918 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-02-26 11:06:05.919 [http-nio-8080-exec-10] PropertyBinder - Building property summary
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] PropertyBinder - Building property title
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-02-26 11:06:05.920 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-02-26 11:06:05.921 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-02-26 11:06:05.922 [http-nio-8080-exec-10] PropertyBinder - Building property video
[DEBUG] 2020-02-26 11:06:05.922 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.FAQ
[DEBUG] 2020-02-26 11:06:05.922 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 11:06:05.922 [http-nio-8080-exec-10] EntityBinder - Import with entity name FAQ
[DEBUG] 2020-02-26 11:06:05.922 [http-nio-8080-exec-10] EntityBinder - Bind entity com.streammedia.entity.FAQ on table faq
[DEBUG] 2020-02-26 11:06:05.925 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=faq_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.925 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property faqId with lazy=false
[DEBUG] 2020-02-26 11:06:05.925 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:faqId]
[DEBUG] 2020-02-26 11:06:05.925 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for faqId
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - Building property faqId
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(faq_id)]), faqId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:category]
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - Building property category
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:createdAt]
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:description]
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - Building property description
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.926 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:title]
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] PropertyBinder - Building property title
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:updatedAt]
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] EntityBinder - Import with entity name Crew
[DEBUG] 2020-02-26 11:06:05.927 [http-nio-8080-exec-10] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-02-26 11:06:05.933 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.935 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - Building property crewId
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - Building property biography
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] PropertyBinder - Building property email
[DEBUG] 2020-02-26 11:06:05.936 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-02-26 11:06:05.937 [http-nio-8080-exec-10] PropertyBinder - Building property films
