[DEBUG] 2020-02-22 09:05:12.864 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 09:05:12.866 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 09:05:12.870 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 09:05:12.977 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 09:05:12.979 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 09:05:13.121 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 09:05:13.121 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 09:05:13.142 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 09:05:13.486 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 09:05:13.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 09:05:13.524 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41b5feb6]
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : picture
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@373e2cd4]
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38a4de2e]
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.createdAt
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.updatedAt
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-02-22 09:05:15.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : trailers
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a681d18]
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@423e5d5]
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4171654]
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:0>, path=com.streammedia.entity.User)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:1>, path=com.streammedia.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:2>, path=com.streammedia.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:3>, path=com.streammedia.entity.User.trailers)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:4>, path=com.streammedia.entity.User.trailers.<elements>)
          - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:5>, path=com.streammedia.entity.User._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.streammedia.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {username5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - role_id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.streammedia.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {role_id1_0_2_}
          - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:0> -> <gen:5>
             - CompositeQuerySpaceImpl(uid=<gen:5>)
                - SQL table alias mapping - user0_

[DEBUG] 2020-02-22 09:05:15.864 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.streammedia.entity.User [READ]: select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-22 09:05:15.865 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.User: select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-22 09:05:15.865 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.User: select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-22 09:05:15.867 [http-nio-8080-exec-4] Loader - Static select for entity com.streammedia.entity.User [NONE]: select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-22 09:05:15.875 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4beb9010]
[DEBUG] 2020-02-22 09:05:15.875 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69301e4]
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-22 09:05:15.876 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-22 09:05:15.880 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-22 09:05:15.881 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.trailers)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.trailers])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.trailers].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.trailers)
          - SQL table alias mapping - trailers0_
          - alias suffix - 0_
          - suffixed key columns - {user12_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - trailer_1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Trailer)
                - SQL table alias mapping - trailers0_
                - alias suffix - 1_
                - suffixed key columns - {trailer_1_2_1_}

[DEBUG] 2020-02-22 09:05:15.882 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.trailers: select trailers0_.user as user12_2_0_, trailers0_.trailer_id as trailer_1_2_0_, trailers0_.trailer_id as trailer_1_2_1_, trailers0_.author as author2_2_1_, trailers0_.cover as cover3_2_1_, trailers0_.created_at as created_4_2_1_, trailers0_.duration as duration5_2_1_, trailers0_.links as links6_2_1_, trailers0_.pub_date as pub_date7_2_1_, trailers0_.summary as summary8_2_1_, trailers0_.title as title9_2_1_, trailers0_.updated_at as updated10_2_1_, trailers0_.user as user12_2_1_, trailers0_.video as video11_2_1_ from Trailer trailers0_ where trailers0_.user=?
[DEBUG] 2020-02-22 09:05:15.883 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@64d60d73]
[DEBUG] 2020-02-22 09:05:15.883 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29cc2e83]
[DEBUG] 2020-02-22 09:05:15.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-22 09:05:15.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-02-22 09:05:15.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-22 09:05:15.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-22 09:05:15.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-02-22 09:05:15.884 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-22 09:05:15.886 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-22 09:05:15.886 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {username5_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - role_id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {role_id1_0_1_}

[DEBUG] 2020-02-22 09:05:15.886 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.roles: select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-22 09:05:15.931 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-02-22 09:05:15.931 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-02-22 09:05:15.932 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-02-22 09:05:15.958 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-02-22 09:05:15.959 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-02-22 09:05:15.961 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-02-22 09:05:15.961 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-02-22 09:05:15.964 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@36d1de59
[DEBUG] 2020-02-22 09:05:15.966 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: 564ee5b8-73bf-4f9f-8c5a-8c2cda42bdaf (<unnamed>)
[DEBUG] 2020-02-22 09:05:15.966 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-02-22 09:05:16.060 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-02-22 09:05:16.082 [http-nio-8080-exec-4] SQL - select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-22 09:05:16.114 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-22 09:05:16.117 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-22 09:05:16.156 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `biography` : value = This is a Test.
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-06-12
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-22 09:05:16.168 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-22 09:05:16.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.171 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-22 09:05:16.171 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.171 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-22 09:05:16.171 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.171 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@580ca6dd
[DEBUG] 2020-02-22 09:05:16.171 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.173 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-22 09:05:16.173 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-22 09:05:16.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 09:05:16.175 [http-nio-8080-exec-4] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=ian}]
