[DEBUG] 2020-03-04 14:06:36.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 14:06:36.057 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 14:06:36.063 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 14:06:36.141 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 14:06:36.144 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 14:06:36.391 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 14:06:36.392 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 14:06:36.410 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 14:06:36.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 14:06:36.647 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 14:06:36.648 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 14:06:37.280 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.280 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:createdAt]
[DEBUG] 2020-03-04 14:06:37.280 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.280 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 14:06:37.281 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.281 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-03-04 14:06:37.281 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:description]
[DEBUG] 2020-03-04 14:06:37.281 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-03-04 14:06:37.281 [main] PropertyBinder - Building property description
[DEBUG] 2020-03-04 14:06:37.281 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.281 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.281 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.281 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.282 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-03-04 14:06:37.282 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-03-04 14:06:37.282 [main] CollectionBinder - Collection role: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-04 14:06:37.282 [main] PropertyBinder - Building property films
[DEBUG] 2020-03-04 14:06:37.282 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.283 [main] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-04 14:06:37.283 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:title]
[DEBUG] 2020-03-04 14:06:37.283 [main] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-04 14:06:37.283 [main] PropertyBinder - Building property title
[DEBUG] 2020-03-04 14:06:37.283 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.283 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.283 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:updatedAt]
[DEBUG] 2020-03-04 14:06:37.283 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.283 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-04 14:06:37.283 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Film
[DEBUG] 2020-03-04 14:06:37.283 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 14:06:37.283 [main] EntityBinder - Import with entity name Film
[DEBUG] 2020-03-04 14:06:37.283 [main] EntityBinder - Bind entity com.streammedia.entity.Film on table Film
[DEBUG] 2020-03-04 14:06:37.290 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=film_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.290 [main] PropertyBinder - MetadataSourceProcessor property filmId with lazy=false
[DEBUG] 2020-03-04 14:06:37.290 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:filmId]
[DEBUG] 2020-03-04 14:06:37.290 [main] SimpleValueBinder - building SimpleValue for filmId
[DEBUG] 2020-03-04 14:06:37.290 [main] PropertyBinder - Building property filmId
[DEBUG] 2020-03-04 14:06:37.290 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(film_id)]), filmId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 14:06:37.290 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.290 [main] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-04 14:06:37.290 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:cover]
[DEBUG] 2020-03-04 14:06:37.290 [main] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-04 14:06:37.290 [main] PropertyBinder - Building property cover
[DEBUG] 2020-03-04 14:06:37.290 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.290 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.290 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:createdAt]
[DEBUG] 2020-03-04 14:06:37.290 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.290 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=crews_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crews_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crew_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-04 14:06:37.291 [main] CollectionBinder - Collection role: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-04 14:06:37.291 [main] PropertyBinder - Building property crews
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=director, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.291 [main] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-03-04 14:06:37.291 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-03-04 14:06:37.291 [main] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-03-04 14:06:37.291 [main] PropertyBinder - Building property director
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.291 [main] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-03-04 14:06:37.291 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-03-04 14:06:37.291 [main] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-03-04 14:06:37.291 [main] PropertyBinder - Building property duration
[DEBUG] 2020-03-04 14:06:37.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.291 [main] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-03-04 14:06:37.291 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-03-04 14:06:37.292 [main] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-03-04 14:06:37.292 [main] PropertyBinder - Building property episode
[DEBUG] 2020-03-04 14:06:37.292 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.295 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.295 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.295 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.295 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-04 14:06:37.295 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-04 14:06:37.295 [main] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-04 14:06:37.295 [main] PropertyBinder - Building property genres
[DEBUG] 2020-03-04 14:06:37.295 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.295 [main] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-03-04 14:06:37.295 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-03-04 14:06:37.296 [main] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - Building property link
[DEBUG] 2020-03-04 14:06:37.296 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-04 14:06:37.296 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:publicationDate]
[DEBUG] 2020-03-04 14:06:37.296 [main] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-04 14:06:37.296 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-04 14:06:37.296 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:summary]
[DEBUG] 2020-03-04 14:06:37.296 [main] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - Building property summary
[DEBUG] 2020-03-04 14:06:37.296 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-04 14:06:37.296 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-03-04 14:06:37.296 [main] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - Building property title
[DEBUG] 2020-03-04 14:06:37.296 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.296 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.296 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-03-04 14:06:37.297 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.297 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-04 14:06:37.297 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-04 14:06:37.297 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.297 [main] PropertyBinder - Building property user
[DEBUG] 2020-03-04 14:06:37.297 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.297 [main] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-04 14:06:37.297 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-03-04 14:06:37.297 [main] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-04 14:06:37.297 [main] PropertyBinder - Building property video
[DEBUG] 2020-03-04 14:06:37.297 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-03-04 14:06:37.297 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 14:06:37.297 [main] EntityBinder - Import with entity name Crew
[DEBUG] 2020-03-04 14:06:37.297 [main] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-03-04 14:06:37.299 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.299 [main] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-03-04 14:06:37.300 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-03-04 14:06:37.300 [main] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-03-04 14:06:37.300 [main] PropertyBinder - Building property crewId
[DEBUG] 2020-03-04 14:06:37.300 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 14:06:37.300 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.300 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-03-04 14:06:37.300 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-03-04 14:06:37.300 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-03-04 14:06:37.300 [main] PropertyBinder - Building property biography
[DEBUG] 2020-03-04 14:06:37.300 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-03-04 14:06:37.300 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.300 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-03-04 14:06:37.300 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.300 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.301 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-04 14:06:37.301 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-03-04 14:06:37.301 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-04 14:06:37.301 [main] PropertyBinder - Building property email
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-04 14:06:37.301 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-04 14:06:37.301 [main] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-04 14:06:37.301 [main] PropertyBinder - Building property films
[DEBUG] 2020-03-04 14:06:37.302 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.302 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-04 14:06:37.302 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-03-04 14:06:37.302 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-04 14:06:37.302 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-04 14:06:37.302 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.302 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-04 14:06:37.303 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-03-04 14:06:37.303 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-04 14:06:37.303 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-03-04 14:06:37.303 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.303 [main] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-03-04 14:06:37.303 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-03-04 14:06:37.303 [main] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-03-04 14:06:37.303 [main] PropertyBinder - Building property profession
[DEBUG] 2020-03-04 14:06:37.303 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.303 [main] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.303 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-03-04 14:06:37.303 [main] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-04 14:06:37.304 [main] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-04 14:06:37.306 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-03-04 14:06:37.306 [main] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-04 14:06:37.306 [main] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for trailerId
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for faqId
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for genreId
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for filmId
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for director
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-04 14:06:37.310 [main] SimpleValueBinder - Starting fillSimpleValue for episode
