[DEBUG] 2020-04-16 14:46:02.402 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-16 14:46:02.409 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-16 14:46:02.420 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-16 14:46:02.571 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-16 14:46:02.573 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-16 14:46:02.774 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-16 14:46:02.776 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-16 14:46:02.815 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-16 14:46:03.308 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-16 14:46:03.338 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-16 14:46:03.338 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.FAQ)
          - SQL table alias mapping - faq0_
          - alias suffix - 0_
          - suffixed key columns - {faq_id1_4_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_12_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_10_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_10_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_10_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-04-16 14:46:06.274 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.streammedia.entity.FAQ [NONE]: select faq0_.faq_id as faq_id1_4_0_, faq0_.category as category2_4_0_, faq0_.created_at as created_3_4_0_, faq0_.description as descript4_4_0_, faq0_.title as title5_4_0_, faq0_.updated_at as updated_6_4_0_, faq0_.user as user7_4_0_, user1_.user_id as user_id1_12_1_, user1_.biography as biograph2_12_1_, user1_.birthdate as birthdat3_12_1_, user1_.created_at as created_4_12_1_, user1_.email as email5_12_1_, user1_.first_name as first_na6_12_1_, user1_.gender as gender7_12_1_, user1_.last_name as last_nam8_12_1_, user1_.password as password9_12_1_, user1_.picture as picture10_12_1_, user1_.updated_at as updated11_12_1_, user1_.username as usernam12_12_1_, roles2_.username as username5_10_2_, roles2_.role_id as role_id1_10_2_, roles2_.role_id as role_id1_10_3_, roles2_.created_at as created_2_10_3_, roles2_.name as name3_10_3_, roles2_.updated_at as updated_4_10_3_, roles2_.username as username5_10_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59c22db5]
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2cad5172]
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-16 14:46:06.275 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@12091ca1]
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cc03a9e]
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3a20c2b5]
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@110b0870]
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-16 14:46:06.277 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.faqs
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b3de2e4]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36d435d7]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@add7cd2]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@435cad71]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@67d24d3c]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70bfa69c]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42ba7fa2]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f3cba2f]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@751eecba]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61807f43]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@70565bbe]
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-16 14:46:06.278 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-16 14:46:06.279 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.FAQ)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:0>, path=com.streammedia.entity.FAQ)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.FAQ.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.FAQ.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.FAQ.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.FAQ.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.FAQ.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:6>, path=com.streammedia.entity.FAQ.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:7>, path=com.streammedia.entity.FAQ.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:8>, path=com.streammedia.entity.FAQ.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:9>, path=com.streammedia.entity.FAQ.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.FAQ.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.FAQ.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:12>, path=com.streammedia.entity.FAQ.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.FAQ.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.FAQ.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.FAQ.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.FAQ.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.FAQ)
          - SQL table alias mapping - faq0_
          - alias suffix - 0_
          - suffixed key columns - {faq_id1_4_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_12_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_10_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_10_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_10_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-04-16 14:46:06.281 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.streammedia.entity.FAQ [READ]: select faq0_.faq_id as faq_id1_4_0_, faq0_.category as category2_4_0_, faq0_.created_at as created_3_4_0_, faq0_.description as descript4_4_0_, faq0_.title as title5_4_0_, faq0_.updated_at as updated_6_4_0_, faq0_.user as user7_4_0_, user1_.user_id as user_id1_12_1_, user1_.biography as biograph2_12_1_, user1_.birthdate as birthdat3_12_1_, user1_.created_at as created_4_12_1_, user1_.email as email5_12_1_, user1_.first_name as first_na6_12_1_, user1_.gender as gender7_12_1_, user1_.last_name as last_nam8_12_1_, user1_.password as password9_12_1_, user1_.picture as picture10_12_1_, user1_.updated_at as updated11_12_1_, user1_.username as usernam12_12_1_, roles2_.username as username5_10_2_, roles2_.role_id as role_id1_10_2_, roles2_.role_id as role_id1_10_3_, roles2_.created_at as created_2_10_3_, roles2_.name as name3_10_3_, roles2_.updated_at as updated_4_10_3_, roles2_.username as username5_10_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-04-16 14:46:06.281 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_4_0_, faq0_.category as category2_4_0_, faq0_.created_at as created_3_4_0_, faq0_.description as descript4_4_0_, faq0_.title as title5_4_0_, faq0_.updated_at as updated_6_4_0_, faq0_.user as user7_4_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_4_0_, faq0_.category as category2_4_0_, faq0_.created_at as created_3_4_0_, faq0_.description as descript4_4_0_, faq0_.title as title5_4_0_, faq0_.updated_at as updated_6_4_0_, faq0_.user as user7_4_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Book
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select book_id from Book where book_id =?
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select book_.book_id, book_.isbn as isbn2_1_, book_.author as author3_1_, book_.cover as cover4_1_, book_.created_at as created_5_1_, book_.edition as edition6_1_, book_.page_number as page_num7_1_, book_.pub_date as pub_date8_1_, book_.publisher as publishe9_1_, book_.summary as summary10_1_, book_.title as title11_1_, book_.updated_at as updated12_1_, book_.user as user13_1_ from Book book_ where book_.book_id=?
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into Book (isbn, author, cover, created_at, edition, page_number, pub_date, publisher, summary, title, updated_at, user, book_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update Book set isbn=?, author=?, cover=?, created_at=?, edition=?, page_number=?, pub_date=?, publisher=?, summary=?, title=?, updated_at=?, user=? where book_id=?
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from Book where book_id=?
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into Book (isbn, author, cover, created_at, edition, page_number, pub_date, publisher, summary, title, updated_at, user) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5868269d]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : ISBN
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : categories
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@78b917ef]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@292bf903]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : edition
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@306e7e75]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.books
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3b9665b8]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d837028]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@edd323b]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59c8451]
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-16 14:46:06.282 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@d2f8aff]
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b7ba942]
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3c5014fc]
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d8fb12b]
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2c06a017]
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a312d6c]
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-16 14:46:06.283 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
