[DEBUG] 2020-03-03 11:14:44.229 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-03 11:14:44.232 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-03 11:14:44.242 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-03 11:14:44.360 [http-nio-8080-exec-56] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-03 11:14:44.363 [http-nio-8080-exec-56] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-03 11:14:44.497 [http-nio-8080-exec-56] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-03 11:14:44.498 [http-nio-8080-exec-56] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-03 11:14:44.523 [http-nio-8080-exec-56] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-03 11:14:44.880 [http-nio-8080-exec-56] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-03 11:14:44.900 [http-nio-8080-exec-56] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-03 11:14:44.902 [http-nio-8080-exec-56] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] PropertyBinder - Building property summary
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:title]
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] PropertyBinder - Building property title
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:updatedAt]
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] PropertyBinder - Building property user
[DEBUG] 2020-03-03 11:14:45.845 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:video]
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] PropertyBinder - Building property video
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Crew
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] EntityBinder - Import with entity name Crew
[DEBUG] 2020-03-03 11:14:45.846 [http-nio-8080-exec-56] EntityBinder - Bind entity com.streammedia.entity.Crew on table Crew
[DEBUG] 2020-03-03 11:14:45.849 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=crew_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.855 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property crewId with lazy=false
[DEBUG] 2020-03-03 11:14:45.855 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:crewId]
[DEBUG] 2020-03-03 11:14:45.855 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for crewId
[DEBUG] 2020-03-03 11:14:45.855 [http-nio-8080-exec-56] PropertyBinder - Building property crewId
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(crew_id)]), crewId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:biography]
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] PropertyBinder - Building property biography
[DEBUG] 2020-03-03 11:14:45.856 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:createdAt]
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:email]
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] PropertyBinder - Building property email
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='crews'}
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] CollectionBinder - Collection role: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] PropertyBinder - Building property films
[DEBUG] 2020-03-03 11:14:45.857 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.858 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-03 11:14:45.858 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:firstName]
[DEBUG] 2020-03-03 11:14:45.859 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] PropertyBinder - Building property firstName
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:lastName]
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] PropertyBinder - Building property lastName
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=profession, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property profession with lazy=false
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:profession]
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for profession
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] PropertyBinder - Building property profession
[DEBUG] 2020-03-03 11:14:45.862 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Crew), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-03 11:14:45.863 [http-nio-8080-exec-56] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-03 11:14:45.863 [http-nio-8080-exec-56] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Crew:updateAt]
[DEBUG] 2020-03-03 11:14:45.863 [http-nio-8080-exec-56] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-03 11:14:45.863 [http-nio-8080-exec-56] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-03 11:14:45.864 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for trailerId
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for faqId
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for genreId
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for filmId
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for director
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for episode
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for crewId
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for profession
[DEBUG] 2020-03-03 11:14:45.865 [http-nio-8080-exec-56] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [trailer_id] to be non-null as it is part of the primary key for table [trailer]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [faq_id] to be non-null as it is part of the primary key for table [faq]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [genre]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [film]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [crew]
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-03 11:14:45.872 [http-nio-8080-exec-56] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: film_id, element: genre_id
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: film_id, element: crew_id
[DEBUG] 2020-03-03 11:14:45.876 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.faqs through a foreign key
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Mapping collection: com.streammedia.entity.User.faqs -> faq
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] TableBinder - Retrieving property com.streammedia.entity.FAQ.user
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.FAQ
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.films through a foreign key
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Mapping collection: com.streammedia.entity.User.films -> Film
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] TableBinder - Retrieving property com.streammedia.entity.Film.user
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Film
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.trailers through a foreign key
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] CollectionBinder - Mapping collection: com.streammedia.entity.User.trailers -> Trailer
[DEBUG] 2020-03-03 11:14:45.877 [http-nio-8080-exec-56] TableBinder - Retrieving property com.streammedia.entity.Trailer.user
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Trailer
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] TableBinder - Retrieving property com.streammedia.entity.Film.genres
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: genre_id, element: film_id
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] TableBinder - Retrieving property com.streammedia.entity.Film.crews
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] CollectionSecondPass - Mapped collection key: crew_id, element: film_id
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-03-03 11:14:45.878 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-03 11:14:45.880 [http-nio-8080-exec-56] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
