[DEBUG] 2020-02-16 20:21:07.724 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 20:21:07.741 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 20:21:07.760 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 20:21:07.867 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 20:21:07.873 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 20:21:08.029 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 20:21:08.030 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 20:21:08.064 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 20:21:08.544 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 20:21:08.571 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 20:21:08.573 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory

[DEBUG] 2020-02-16 20:25:22.497 [http-nio-8080-exec-26] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 20:25:22.497 [http-nio-8080-exec-26] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.Role as generatedAlias0
[DEBUG] 2020-02-16 20:25:22.497 [http-nio-8080-exec-26] QueryTranslatorImpl - SQL: select role0_.role_id as role_id1_0_, role0_.created_at as created_2_0_, role0_.name as name3_0_, role0_.updated_at as updated_4_0_, role0_.username as username5_0_ from Role role0_
[DEBUG] 2020-02-16 20:25:22.497 [http-nio-8080-exec-26] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 20:25:22.497 [http-nio-8080-exec-26] SQL - select role0_.role_id as role_id1_0_, role0_.created_at as created_2_0_, role0_.name as name3_0_, role0_.updated_at as updated_4_0_, role0_.username as username5_0_ from Role role0_
[DEBUG] 2020-02-16 20:25:22.503 [http-nio-8080-exec-26] Loader - Result set row: 0
[DEBUG] 2020-02-16 20:25:22.503 [http-nio-8080-exec-26] Loader - Result row: EntityKey[com.streammedia.entity.Role#1]
[DEBUG] 2020-02-16 20:25:22.504 [http-nio-8080-exec-26] Loader - Result set row: 1
[DEBUG] 2020-02-16 20:25:22.504 [http-nio-8080-exec-26] Loader - Result row: EntityKey[com.streammedia.entity.Role#2]
[DEBUG] 2020-02-16 20:25:22.506 [http-nio-8080-exec-26] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=ian}]
[DEBUG] 2020-02-16 20:25:22.507 [http-nio-8080-exec-26] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-16 20:25:22.510 [http-nio-8080-exec-26] Loader - Result set row: 0
[DEBUG] 2020-02-16 20:25:22.510 [http-nio-8080-exec-26] Loader - Result row: EntityKey[com.streammedia.entity.Role#1], EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-02-16 20:25:22.511 [http-nio-8080-exec-26] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#3]
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `birthdate` : value = null
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@5c5b80bb
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#3]
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#3]
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] Loader - Done entity load
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.512 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=admin}]
[DEBUG] 2020-02-16 20:25:22.513 [http-nio-8080-exec-26] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-16 20:25:22.514 [http-nio-8080-exec-26] Loader - Result set row: 0
[DEBUG] 2020-02-16 20:25:22.514 [http-nio-8080-exec-26] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#4]
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#4]
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `birthdate` : value = null
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `email` : value = admin@streammedia.com
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-16 20:25:22.515 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@5ea5757d
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#4]
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#4]
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] Loader - Done entity load
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-16 20:25:22.516 [http-nio-8080-exec-26] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 20:27:26.315 [http-nio-8080-exec-35] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 20:27:26.320 [http-nio-8080-exec-35] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 20:27:26.323 [http-nio-8080-exec-35] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 20:27:26.421 [http-nio-8080-exec-35] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 20:27:26.423 [http-nio-8080-exec-35] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 20:27:26.592 [http-nio-8080-exec-35] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 20:27:26.594 [http-nio-8080-exec-35] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 20:27:26.597 [http-nio-8080-exec-35] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 20:27:26.768 [http-nio-8080-exec-35] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 20:27:26.788 [http-nio-8080-exec-35] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 20:27:26.789 [http-nio-8080-exec-35] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-16 20:27:26.807 [http-nio-8080-exec-35] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-16 20:27:26.837 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57f6478c
[DEBUG] 2020-02-16 20:27:26.837 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57f6478c
[DEBUG] 2020-02-16 20:27:26.837 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@57f6478c
[DEBUG] 2020-02-16 20:27:26.838 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1fb39206
[DEBUG] 2020-02-16 20:27:26.838 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@16136e35
[DEBUG] 2020-02-16 20:27:26.838 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3b8fa7f9
[DEBUG] 2020-02-16 20:27:26.839 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4e5522fa
[DEBUG] 2020-02-16 20:27:26.839 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4e5522fa
[DEBUG] 2020-02-16 20:27:26.839 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4e5522fa
[DEBUG] 2020-02-16 20:27:26.839 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@68a4276f
[DEBUG] 2020-02-16 20:27:26.840 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@68a4276f
[DEBUG] 2020-02-16 20:27:26.840 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@68a4276f
[DEBUG] 2020-02-16 20:27:26.841 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@115d224c
[DEBUG] 2020-02-16 20:27:26.841 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@115d224c
[DEBUG] 2020-02-16 20:27:26.841 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@115d224c
[DEBUG] 2020-02-16 20:27:26.841 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3d79805
[DEBUG] 2020-02-16 20:27:26.841 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3d79805
[DEBUG] 2020-02-16 20:27:26.841 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3d79805
[DEBUG] 2020-02-16 20:27:26.842 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@aa4fef4
[DEBUG] 2020-02-16 20:27:26.842 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@aa4fef4
[DEBUG] 2020-02-16 20:27:26.842 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@aa4fef4
[DEBUG] 2020-02-16 20:27:26.842 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4017434d
[DEBUG] 2020-02-16 20:27:26.842 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4017434d
[DEBUG] 2020-02-16 20:27:26.842 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4017434d
[DEBUG] 2020-02-16 20:27:26.844 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7b30c5f6
[DEBUG] 2020-02-16 20:27:26.844 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7b30c5f6
[DEBUG] 2020-02-16 20:27:26.844 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7b30c5f6
[DEBUG] 2020-02-16 20:27:26.844 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5fbec09d
[DEBUG] 2020-02-16 20:27:26.844 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5fbec09d
[DEBUG] 2020-02-16 20:27:26.845 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5b89f6a1
[DEBUG] 2020-02-16 20:27:26.845 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5b89f6a1
[DEBUG] 2020-02-16 20:27:26.846 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6943c27f
[DEBUG] 2020-02-16 20:27:26.846 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6943c27f
[DEBUG] 2020-02-16 20:27:26.846 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@725a2b9d
[DEBUG] 2020-02-16 20:27:26.846 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@14d89d3b
[DEBUG] 2020-02-16 20:27:26.848 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3a1bd10a
[DEBUG] 2020-02-16 20:27:26.848 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3a1bd10a
[DEBUG] 2020-02-16 20:27:26.849 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@74f8bba7
[DEBUG] 2020-02-16 20:27:26.849 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@74f8bba7
[DEBUG] 2020-02-16 20:27:26.850 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3dce2ff8
[DEBUG] 2020-02-16 20:27:26.850 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3dce2ff8
[DEBUG] 2020-02-16 20:27:26.852 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@788977d6
[DEBUG] 2020-02-16 20:27:26.852 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@788977d6
[DEBUG] 2020-02-16 20:27:26.853 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6519d292
[DEBUG] 2020-02-16 20:27:26.853 [http-nio-8080-exec-35] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6519d292
