[DEBUG] 2020-03-09 14:38:07.310 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 14:38:07.319 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 14:38:07.333 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-09 14:38:07.752 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-09 14:38:07.758 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-09 14:38:08.376 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 14:38:08.378 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 14:38:08.490 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 14:38:08.624 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 14:38:08.625 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 14:38:08.625 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-03-09 14:38:08.655 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 14:38:08.656 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 14:38:08.664 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 14:38:10.418 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 14:38:10.418 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 14:38:10.714 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 14:38:10.718 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-09 14:38:10.714 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 14:38:10.719 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-09 14:38:48.256 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-03-09 14:38:48.256 [http-nio-8080-exec-1] PropertyBinder - Building property roleId
[DEBUG] 2020-03-09 14:38:48.256 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-09 14:38:48.256 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.257 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-09 14:38:48.257 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-03-09 14:38:48.257 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-09 14:38:48.257 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-09 14:38:48.257 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.258 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-09 14:38:48.258 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-03-09 14:38:48.258 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-09 14:38:48.258 [http-nio-8080-exec-1] PropertyBinder - Building property name
[DEBUG] 2020-03-09 14:38:48.258 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.267 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2020-03-09 14:38:48.268 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-03-09 14:38:48.269 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-09 14:38:48.269 [http-nio-8080-exec-2] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-03-09 14:38:48.270 [http-nio-8080-exec-2] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-03-09 14:38:48.276 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-09 14:38:48.276 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-03-09 14:38:48.276 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-09 14:38:48.276 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-09 14:38:48.277 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-03-09 14:38:48.277 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.277 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-09 14:38:48.277 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-03-09 14:38:48.277 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-09 14:38:48.277 [http-nio-8080-exec-1] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-03-09 14:38:48.278 [http-nio-8080-exec-1] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-03-09 14:38:48.278 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.280 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-03-09 14:38:48.281 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-03-09 14:38:48.281 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-03-09 14:38:48.281 [http-nio-8080-exec-2] PropertyBinder - Building property trailerId
[DEBUG] 2020-03-09 14:38:48.282 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-09 14:38:48.282 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.282 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-03-09 14:38:48.283 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:author]
[DEBUG] 2020-03-09 14:38:48.283 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-03-09 14:38:48.283 [http-nio-8080-exec-2] PropertyBinder - Building property author
[DEBUG] 2020-03-09 14:38:48.283 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.283 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-09 14:38:48.283 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:cover]
[DEBUG] 2020-03-09 14:38:48.284 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.284 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-03-09 14:38:48.284 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-03-09 14:38:48.284 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-03-09 14:38:48.286 [http-nio-8080-exec-1] PropertyBinder - Building property trailerId
[DEBUG] 2020-03-09 14:38:48.287 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-09 14:38:48.287 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.287 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-03-09 14:38:48.288 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:author]
[DEBUG] 2020-03-09 14:38:48.288 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-03-09 14:38:48.288 [http-nio-8080-exec-1] PropertyBinder - Building property author
[DEBUG] 2020-03-09 14:38:48.288 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.288 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-09 14:38:48.289 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:cover]
[DEBUG] 2020-03-09 14:38:48.289 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-09 14:38:48.289 [http-nio-8080-exec-1] PropertyBinder - Building property cover
[DEBUG] 2020-03-09 14:38:48.289 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.289 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-09 14:38:48.289 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-09 14:38:48.290 [http-nio-8080-exec-2] PropertyBinder - Building property cover
[DEBUG] 2020-03-09 14:38:48.290 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.290 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-09 14:38:48.290 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:createdAt]
[DEBUG] 2020-03-09 14:38:48.291 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-09 14:38:48.291 [http-nio-8080-exec-2] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-09 14:38:48.291 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.291 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-03-09 14:38:48.291 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:duration]
[DEBUG] 2020-03-09 14:38:48.292 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-03-09 14:38:48.292 [http-nio-8080-exec-2] PropertyBinder - Building property duration
[DEBUG] 2020-03-09 14:38:48.292 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=links, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.292 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-03-09 14:38:48.293 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:link]
[DEBUG] 2020-03-09 14:38:48.293 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-03-09 14:38:48.293 [http-nio-8080-exec-2] PropertyBinder - Building property link
[DEBUG] 2020-03-09 14:38:48.293 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.293 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-09 14:38:48.294 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:publicationDate]
[DEBUG] 2020-03-09 14:38:48.294 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-09 14:38:48.295 [http-nio-8080-exec-2] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-09 14:38:48.290 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:createdAt]
[DEBUG] 2020-03-09 14:38:48.297 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.297 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-09 14:38:48.297 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-09 14:38:48.297 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:summary]
[DEBUG] 2020-03-09 14:38:48.298 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-09 14:38:48.298 [http-nio-8080-exec-2] PropertyBinder - Building property summary
[DEBUG] 2020-03-09 14:38:48.298 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.298 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-09 14:38:48.298 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:title]
[DEBUG] 2020-03-09 14:38:48.299 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-09 14:38:48.299 [http-nio-8080-exec-2] PropertyBinder - Building property title
[DEBUG] 2020-03-09 14:38:48.302 [http-nio-8080-exec-1] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-09 14:38:48.302 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.302 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-03-09 14:38:48.302 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:duration]
[DEBUG] 2020-03-09 14:38:48.303 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-03-09 14:38:48.303 [http-nio-8080-exec-1] PropertyBinder - Building property duration
[DEBUG] 2020-03-09 14:38:48.303 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.304 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-09 14:38:48.304 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:updatedAt]
[DEBUG] 2020-03-09 14:38:48.304 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-09 14:38:48.304 [http-nio-8080-exec-2] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-09 14:38:48.304 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 14:38:48.305 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.305 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2020-03-09 14:38:48.305 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.306 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-09 14:38:48.306 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:video]
[DEBUG] 2020-03-09 14:38:48.306 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-09 14:38:48.309 [http-nio-8080-exec-2] PropertyBinder - Building property video
[DEBUG] 2020-03-09 14:38:48.309 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.FAQ
[DEBUG] 2020-03-09 14:38:48.310 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-09 14:38:48.309 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=links, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.310 [http-nio-8080-exec-2] EntityBinder - Import with entity name FAQ
[DEBUG] 2020-03-09 14:38:48.310 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-03-09 14:38:48.310 [http-nio-8080-exec-2] EntityBinder - Bind entity com.streammedia.entity.FAQ on table faq
[DEBUG] 2020-03-09 14:38:48.310 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:link]
[DEBUG] 2020-03-09 14:38:48.312 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-03-09 14:38:48.312 [http-nio-8080-exec-1] PropertyBinder - Building property link
[DEBUG] 2020-03-09 14:38:48.313 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.313 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-09 14:38:48.313 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:publicationDate]
[DEBUG] 2020-03-09 14:38:48.313 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-09 14:38:48.313 [http-nio-8080-exec-1] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-09 14:38:48.314 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.314 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-09 14:38:48.314 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:summary]
[DEBUG] 2020-03-09 14:38:48.314 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-09 14:38:48.314 [http-nio-8080-exec-1] PropertyBinder - Building property summary
[DEBUG] 2020-03-09 14:38:48.315 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.315 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-09 14:38:48.315 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:title]
[DEBUG] 2020-03-09 14:38:48.315 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-03-09 14:38:48.315 [http-nio-8080-exec-1] PropertyBinder - Building property title
[DEBUG] 2020-03-09 14:38:48.316 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.316 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-09 14:38:48.316 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:updatedAt]
[DEBUG] 2020-03-09 14:38:48.316 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-09 14:38:48.316 [http-nio-8080-exec-1] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-09 14:38:48.316 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=faq_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.317 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-09 14:38:48.317 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.324 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property faqId with lazy=false
[DEBUG] 2020-03-09 14:38:48.324 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.FAQ:faqId]
[DEBUG] 2020-03-09 14:38:48.325 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for faqId
[DEBUG] 2020-03-09 14:38:48.325 [http-nio-8080-exec-2] PropertyBinder - Building property faqId
[DEBUG] 2020-03-09 14:38:48.325 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(faq_id)]), faqId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-09 14:38:48.326 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(faq), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.324 [http-nio-8080-exec-1] PropertyBinder - Building property user
[DEBUG] 2020-03-09 14:38:48.326 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-09 14:38:48.326 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-03-09 14:38:48.327 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:video]
[DEBUG] 2020-03-09 14:38:48.327 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-03-09 14:38:48.327 [http-nio-8080-exec-1] PropertyBinder - Building property video
[DEBUG] 2020-03-09 14:38:48.327 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.FAQ
[DEBUG] 2020-03-09 14:38:48.327 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
