[DEBUG] 2020-03-28 12:02:34.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 12:02:34.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 12:02:34.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 12:02:34.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 12:02:34.440 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 12:02:34.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 12:02:34.964 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 12:02:35.017 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 12:02:35.018 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.3.0-42-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_streamMedia, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.6, user.dir=/home/student/IdeaProjects/streamMedia, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@5e230fc6, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_streamMedia, java.class.version=55.0}
[DEBUG] 2020-03-28 12:02:36.527 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2020-03-28 12:02:36.527 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-28 12:02:36.541 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-28 12:02:36.541 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5c441290] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@32f32623]
[DEBUG] 2020-03-28 12:02:36.677 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Music] is safe
[DEBUG] 2020-03-28 12:02:36.677 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Music
[DEBUG] 2020-03-28 12:02:36.683 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Music] is safe
[DEBUG] 2020-03-28 12:02:36.683 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Music
[DEBUG] 2020-03-28 12:02:37.185 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-28 12:02:37.185 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[DEBUG] 2020-03-28 12:02:37.185 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.BkCategory] is safe
[DEBUG] 2020-03-28 12:02:37.185 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.BkCategory
[INFO ] 2020-03-28 12:02:37.185 [main] PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.streammedia.entity.BkCategory (class must be instantiated by Interceptor)
[DEBUG] 2020-03-28 12:02:37.212 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-28 12:02:37.212 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-28 12:02:37.213 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Film] is safe
[DEBUG] 2020-03-28 12:02:37.213 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Film
[DEBUG] 2020-03-28 12:02:37.237 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-28 12:02:37.237 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-28 12:02:37.238 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.FAQ] is safe
[DEBUG] 2020-03-28 12:02:37.238 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.FAQ
[DEBUG] 2020-03-28 12:02:37.262 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-28 12:02:37.262 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-28 12:02:37.262 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Book] is safe
[DEBUG] 2020-03-28 12:02:37.262 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Book
[DEBUG] 2020-03-28 12:02:37.280 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-28 12:02:37.280 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-28 12:02:37.280 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Role] is safe
[DEBUG] 2020-03-28 12:02:37.281 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Role
[DEBUG] 2020-03-28 12:02:37.294 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-28 12:02:37.295 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-28 12:02:37.295 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Genre] is safe
[DEBUG] 2020-03-28 12:02:37.295 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Genre
[DEBUG] 2020-03-28 12:02:37.309 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-28 12:02:37.309 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-28 12:02:37.309 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-03-28 12:02:37.310 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-03-28 12:02:37.333 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-28 12:02:37.333 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-28 12:02:37.334 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-03-28 12:02:37.334 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-03-28 12:02:37.376 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-28 12:02:37.376 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-28 12:02:37.376 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.ShortStory] is safe
[DEBUG] 2020-03-28 12:02:37.376 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.ShortStory
[DEBUG] 2020-03-28 12:02:37.391 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-28 12:02:37.391 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-28 12:02:37.391 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Crew] is safe
[DEBUG] 2020-03-28 12:02:37.391 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Crew
[DEBUG] 2020-03-28 12:02:37.403 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.crews
[DEBUG] 2020-03-28 12:02:37.403 [main] AbstractCollectionPersister -  Row insert: update Crew set user=? where crew_id=?
[DEBUG] 2020-03-28 12:02:37.403 [main] AbstractCollectionPersister -  Row update: update Crew set  where crew_id=?
[DEBUG] 2020-03-28 12:02:37.403 [main] AbstractCollectionPersister -  Row delete: update Crew set user=null where user=? and crew_id=?
[DEBUG] 2020-03-28 12:02:37.403 [main] AbstractCollectionPersister -  One-shot delete: update Crew set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row insert: update Trailer set user=? where trailer_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row update: update Trailer set  where trailer_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row delete: update Trailer set user=null where user=? and trailer_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  One-shot delete: update Trailer set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.musics
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row insert: update Music set user=? where musicId=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row update: update Music set  where musicId=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row delete: update Music set user=null where user=? and musicId=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  One-shot delete: update Music set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row insert: update Role set username=? where role_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row update: update Role set  where role_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row delete: update Role set username=null where username=? and role_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  One-shot delete: update Role set username=null where username=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row insert: update faq set user=? where faq_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row update: update faq set  where faq_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  Row delete: update faq set user=null where user=? and faq_id=?
[DEBUG] 2020-03-28 12:02:37.404 [main] AbstractCollectionPersister -  One-shot delete: update faq set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  Row insert: insert into FilmCrew (crew_id, film_id) values (?, ?)
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  Row update: update FilmCrew set film_id=? where crew_id=? and film_id=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  Row delete: delete from FilmCrew where crew_id=? and film_id=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where crew_id=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  Row insert: insert into FilmGenre (genre_id, film_id) values (?, ?)
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  Row update: update FilmGenre set film_id=? where genre_id=? and film_id=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  Row delete: delete from FilmGenre where genre_id=? and film_id=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where genre_id=?
[DEBUG] 2020-03-28 12:02:37.405 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.shortStories
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row insert: update ShortStory set user=? where short_story_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row update: update ShortStory set  where short_story_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row delete: update ShortStory set user=null where user=? and short_story_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  One-shot delete: update ShortStory set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row insert: insert into FilmCrew (film_id, crew_id) values (?, ?)
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row update: update FilmCrew set crew_id=? where film_id=? and crew_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row delete: delete from FilmCrew where film_id=? and crew_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where film_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row insert: insert into FilmGenre (film_id, genre_id) values (?, ?)
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row update: update FilmGenre set genre_id=? where film_id=? and genre_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row delete: delete from FilmGenre where film_id=? and genre_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where film_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.books
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row insert: update Book set user=? where bookId=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row update: update Book set  where bookId=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row delete: update Book set user=null where user=? and bookId=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  One-shot delete: update Book set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row insert: update Film set user=? where film_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row update: update Film set  where film_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  Row delete: update Film set user=null where user=? and film_id=?
[DEBUG] 2020-03-28 12:02:37.406 [main] AbstractCollectionPersister -  One-shot delete: update Film set user=null where user=?
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Music
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister -  Version select: select musicId from Music where musicId =?
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister -  Snapshot select: select music_.musicId, music_.artist as artist2_8_, music_.music_cover as music_co3_8_, music_.created_at as created_4_8_, music_.duration as duration5_8_, music_.title as title6_8_, music_.updated_at as updated_7_8_, music_.user as user9_8_, music_.music_video as music_vi8_8_ from Music music_ where music_.musicId=?
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister -  Insert 0: insert into Music (artist, music_cover, created_at, duration, title, updated_at, user, music_video, musicId) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister -  Update 0: update Music set artist=?, music_cover=?, created_at=?, duration=?, title=?, updated_at=?, user=?, music_video=? where musicId=?
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister -  Delete 0: delete from Music where musicId=?
[DEBUG] 2020-03-28 12:02:37.408 [main] AbstractEntityPersister -  Identity insert: insert into Music (artist, music_cover, created_at, duration, title, updated_at, user, music_video) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-28 12:02:37.462 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@216f01]
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.463 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.466 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1af677f8]
[DEBUG] 2020-03-28 12:02:37.467 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-28 12:02:37.467 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-28 12:02:37.467 [main] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-28 12:02:37.468 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4e3283f6]
[DEBUG] 2020-03-28 12:02:37.468 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fc6e776]
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5cce40d7]
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@314b7945]
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32da97fd]
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64440065]
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4aa22cc2]
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2049e582]
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Property path deemed to be circular : user.musics
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-28 12:02:37.469 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@59d6642a]
[DEBUG] 2020-03-28 12:02:37.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@365cef67]
[DEBUG] 2020-03-28 12:02:37.470 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-28 12:02:37.470 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-28 12:02:37.470 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-28 12:02:37.470 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-28 12:02:37.470 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-28 12:02:37.471 [main] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-28 12:02:37.471 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7308c820]
[DEBUG] 2020-03-28 12:02:37.471 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d601832]
[DEBUG] 2020-03-28 12:02:37.471 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-28 12:02:37.471 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3ca17943]
[DEBUG] 2020-03-28 12:02:37.471 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@640c216b]
[DEBUG] 2020-03-28 12:02:37.471 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-28 12:02:37.471 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-28 12:02:37.471 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-28 12:02:37.471 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@482a58c7]
[DEBUG] 2020-03-28 12:02:37.472 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-28 12:02:37.472 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.473 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.480 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.485 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Music)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Music, querySpaceUid=<gen:0>, path=com.streammedia.entity.Music)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Music.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.Music.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.Music.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.Music.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.Music.user.crews.<elements>)
