[DEBUG] 2020-02-16 13:58:17.052 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 13:58:17.064 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 13:58:17.072 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 13:58:17.253 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 13:58:17.260 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 13:58:17.565 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 13:58:17.566 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 13:58:17.618 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 13:58:18.080 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 13:58:18.123 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 13:58:18.125 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 13:58:20.574 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.590 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-16 13:58:20.595 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-16 13:58:20.599 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-16 13:58:20.603 [http-nio-8080-exec-6] PropertyBinder - Building property userId
[DEBUG] 2020-02-16 13:58:20.611 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-16 13:58:20.614 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.615 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-16 13:58:20.615 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-16 13:58:20.615 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-16 13:58:20.616 [http-nio-8080-exec-6] PropertyBinder - Building property biography
[DEBUG] 2020-02-16 13:58:20.618 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.620 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-16 13:58:20.620 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-16 13:58:20.621 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-16 13:58:20.621 [http-nio-8080-exec-6] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-16 13:58:20.621 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.624 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-16 13:58:20.624 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-16 13:58:20.624 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-16 13:58:20.624 [http-nio-8080-exec-6] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-16 13:58:20.624 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.625 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-16 13:58:20.626 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-16 13:58:20.626 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-16 13:58:20.626 [http-nio-8080-exec-6] PropertyBinder - Building property email
[DEBUG] 2020-02-16 13:58:20.626 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.626 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-16 13:58:20.629 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-02-16 13:58:20.630 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-16 13:58:20.630 [http-nio-8080-exec-6] PropertyBinder - Building property firstName
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] PropertyBinder - Building property gender
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.631 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] PropertyBinder - Building property lastName
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] PropertyBinder - Building property password
[DEBUG] 2020-02-16 13:58:20.632 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.633 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-02-16 13:58:20.633 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-02-16 13:58:20.633 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-02-16 13:58:20.633 [http-nio-8080-exec-6] PropertyBinder - Building property picture
[DEBUG] 2020-02-16 13:58:20.636 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 13:58:20.638 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.645 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.671 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.672 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.675 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-16 13:58:20.678 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 13:58:20.679 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 13:58:20.681 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 13:58:20.685 [http-nio-8080-exec-6] PropertyBinder - Building property roles
[DEBUG] 2020-02-16 13:58:20.686 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 13:58:20.687 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-02-16 13:58:20.687 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-02-16 13:58:20.687 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-02-16 13:58:20.687 [http-nio-8080-exec-6] PropertyBinder - Building property updateAt
[DEBUG] 2020-02-16 13:58:20.687 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-02-16 13:58:20.688 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-16 13:58:20.688 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-02-16 13:58:20.688 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-16 13:58:20.688 [http-nio-8080-exec-6] PropertyBinder - Building property username
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-02-16 13:58:20.696 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-16 13:58:20.697 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-02-16 13:58:20.697 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-02-16 13:58:20.697 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-02-16 13:58:20.697 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-02-16 13:58:20.701 [http-nio-8080-exec-6] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-02-16 13:58:20.701 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 13:58:20.702 [http-nio-8080-exec-6] CollectionBinder - Binding a collection of element: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 14:00:46.220 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 14:00:46.235 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 14:00:46.245 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 14:00:46.408 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 14:00:46.415 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 14:00:46.639 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 14:00:46.643 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 14:00:46.647 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 14:00:46.907 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 14:00:46.946 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 14:00:46.950 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-16 14:00:46.986 [http-nio-8080-exec-8] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-16 14:00:47.051 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20967c82
[DEBUG] 2020-02-16 14:00:47.051 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20967c82
[DEBUG] 2020-02-16 14:00:47.051 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@20967c82
[DEBUG] 2020-02-16 14:00:47.052 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5230c498
[DEBUG] 2020-02-16 14:00:47.052 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@41b463b0
[DEBUG] 2020-02-16 14:00:47.053 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1332ad6b
[DEBUG] 2020-02-16 14:00:47.054 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@33a40d26
[DEBUG] 2020-02-16 14:00:47.054 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@33a40d26
[DEBUG] 2020-02-16 14:00:47.054 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@33a40d26
[DEBUG] 2020-02-16 14:00:47.055 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1689d427
[DEBUG] 2020-02-16 14:00:47.056 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1689d427
[DEBUG] 2020-02-16 14:00:47.056 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1689d427
[DEBUG] 2020-02-16 14:00:47.057 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@687e42d1
[DEBUG] 2020-02-16 14:00:47.058 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@687e42d1
[DEBUG] 2020-02-16 14:00:47.058 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@687e42d1
[DEBUG] 2020-02-16 14:00:47.059 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@79f8b726
[DEBUG] 2020-02-16 14:00:47.059 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@79f8b726
[DEBUG] 2020-02-16 14:00:47.059 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@79f8b726
[DEBUG] 2020-02-16 14:00:47.062 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1df56a56
[DEBUG] 2020-02-16 14:00:47.062 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1df56a56
[DEBUG] 2020-02-16 14:00:47.062 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1df56a56
[DEBUG] 2020-02-16 14:00:47.066 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@250b1d5f
[DEBUG] 2020-02-16 14:00:47.066 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@250b1d5f
[DEBUG] 2020-02-16 14:00:47.067 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@250b1d5f
[DEBUG] 2020-02-16 14:00:47.070 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@513a28c9
[DEBUG] 2020-02-16 14:00:47.070 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@513a28c9
[DEBUG] 2020-02-16 14:00:47.070 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@513a28c9
[DEBUG] 2020-02-16 14:00:47.072 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6bdd4bfe
[DEBUG] 2020-02-16 14:00:47.072 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6bdd4bfe
[DEBUG] 2020-02-16 14:00:47.074 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@21c7f4e9
[DEBUG] 2020-02-16 14:00:47.074 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@21c7f4e9
[DEBUG] 2020-02-16 14:00:47.076 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@18e27c85
[DEBUG] 2020-02-16 14:00:47.076 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@18e27c85
[DEBUG] 2020-02-16 14:00:47.077 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@634ef528
[DEBUG] 2020-02-16 14:00:47.078 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4790f416
[DEBUG] 2020-02-16 14:00:47.079 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@346d99b
[DEBUG] 2020-02-16 14:00:47.079 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@346d99b
[DEBUG] 2020-02-16 14:00:47.080 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7cf44a5
[DEBUG] 2020-02-16 14:00:47.080 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7cf44a5
[DEBUG] 2020-02-16 14:00:47.082 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6a6e8c54
[DEBUG] 2020-02-16 14:00:47.082 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6a6e8c54
[DEBUG] 2020-02-16 14:00:47.084 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@507fcca3
[DEBUG] 2020-02-16 14:00:47.084 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@507fcca3
[DEBUG] 2020-02-16 14:00:47.085 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@32c2fb2a
[DEBUG] 2020-02-16 14:00:47.085 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@32c2fb2a
[DEBUG] 2020-02-16 14:00:47.086 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1dbf81cb
[DEBUG] 2020-02-16 14:00:47.086 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1dbf81cb
[DEBUG] 2020-02-16 14:00:47.087 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@285757fa
[DEBUG] 2020-02-16 14:00:47.087 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@285757fa
[DEBUG] 2020-02-16 14:00:47.088 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4cd1ba15
[DEBUG] 2020-02-16 14:00:47.089 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4cd1ba15
[DEBUG] 2020-02-16 14:00:47.090 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363c6593
[DEBUG] 2020-02-16 14:00:47.090 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363c6593
[DEBUG] 2020-02-16 14:00:47.091 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@223083f5
[DEBUG] 2020-02-16 14:00:47.091 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@223083f5
[DEBUG] 2020-02-16 14:00:47.092 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@530a0be
[DEBUG] 2020-02-16 14:00:47.092 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@530a0be
[DEBUG] 2020-02-16 14:00:47.095 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3c54c77d
[DEBUG] 2020-02-16 14:00:47.095 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3c54c77d
[DEBUG] 2020-02-16 14:00:47.096 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3c54c77d
[DEBUG] 2020-02-16 14:00:47.099 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5cae8a25
[DEBUG] 2020-02-16 14:00:47.104 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@438393cf
[DEBUG] 2020-02-16 14:00:47.104 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@438393cf
[DEBUG] 2020-02-16 14:00:47.104 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@438393cf
[DEBUG] 2020-02-16 14:00:47.105 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@72ea4ae1
[DEBUG] 2020-02-16 14:00:47.107 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@aeb83b2
[DEBUG] 2020-02-16 14:00:47.108 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@aeb83b2
[DEBUG] 2020-02-16 14:00:47.111 [http-nio-8080-exec-8] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@72ced61e
