[DEBUG] 2020-03-02 22:30:22.594 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-02 22:30:22.596 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-02 22:30:22.602 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-02 22:30:22.710 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-02 22:30:22.712 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-02 22:30:22.850 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-02 22:30:22.850 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-02 22:30:22.913 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-02 22:30:23.567 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-02 22:30:23.593 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-02 22:30:23.595 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for trailerId
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for author
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for faqId
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2020-03-02 22:30:24.706 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for genreId
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-02 22:30:24.707 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-02 22:30:24.708 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for filmId
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for cover
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for director
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for duration
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for episode
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for link
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for publicationDate
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for summary
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for video
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for crewId
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for profession
[DEBUG] 2020-03-02 22:30:24.709 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [trailer_id] to be non-null as it is part of the primary key for table [trailer]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [faq_id] to be non-null as it is part of the primary key for table [faq]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [genre]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [film]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [crew]
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-02 22:30:24.715 [http-nio-8080-exec-7] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.genres
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] PrimaryKey - Forcing column [genre_id] to be non-null as it is part of the primary key for table [filmgenre]
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: film_id, element: genre_id
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Film.crews
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] PrimaryKey - Forcing column [film_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] PrimaryKey - Forcing column [crew_id] to be non-null as it is part of the primary key for table [filmcrew]
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: film_id, element: crew_id
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.faqs through a foreign key
[DEBUG] 2020-03-02 22:30:24.719 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.streammedia.entity.User.faqs -> faq
[DEBUG] 2020-03-02 22:30:24.720 [http-nio-8080-exec-7] TableBinder - Retrieving property com.streammedia.entity.FAQ.user
[DEBUG] 2020-03-02 22:30:24.720 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.FAQ
[DEBUG] 2020-03-02 22:30:24.720 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.films
[DEBUG] 2020-03-02 22:30:24.720 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.films through a foreign key
[DEBUG] 2020-03-02 22:30:24.723 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.streammedia.entity.User.films -> Film
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] TableBinder - Retrieving property com.streammedia.entity.Film.user
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Film
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.trailers through a foreign key
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.streammedia.entity.User.trailers -> Trailer
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] TableBinder - Retrieving property com.streammedia.entity.Trailer.user
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user, one-to-many: com.streammedia.entity.Trailer
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Genre.films
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] TableBinder - Retrieving property com.streammedia.entity.Film.genres
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: genre_id, element: film_id
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] CollectionBinder - Binding as ManyToMany: com.streammedia.entity.Crew.films
[DEBUG] 2020-03-02 22:30:24.724 [http-nio-8080-exec-7] TableBinder - Retrieving property com.streammedia.entity.Film.crews
[DEBUG] 2020-03-02 22:30:24.725 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: crew_id, element: film_id
[DEBUG] 2020-03-02 22:30:24.725 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-03-02 22:30:24.725 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.727 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.728 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-03-02 22:30:24.728 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-02 22:30:24.728 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-03-02 22:30:24.728 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-02 22:30:24.728 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.728 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.732 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-03-02 22:30:24.732 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.732 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.732 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Crew
[DEBUG] 2020-03-02 22:30:24.733 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-02 22:30:24.733 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Genre
[DEBUG] 2020-03-02 22:30:24.733 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.Film
[DEBUG] 2020-03-02 22:30:24.733 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.733 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-03-02 22:30:24.798 [http-nio-8080-exec-7] SessionFactoryImpl - Building session factory
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - SessionFactory name : null
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Statistics: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Default entity-mode: pojo
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Default null ordering: NONE
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Query language substitutions: {}
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Named query checking : enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Second-level cache: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Second-level query cache: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Second-level query cache factory: null
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Second-level cache region prefix: null
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - JDBC batch size: 15
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Scrollable result sets: enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - Wrap result sets: disabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-03-02 22:30:24.799 [http-nio-8080-exec-7] Settings - JDBC result set fetch size: null
[DEBUG] 2020-03-02 22:30:24.800 [http-nio-8080-exec-7] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-03-02 22:30:24.800 [http-nio-8080-exec-7] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-03-02 22:30:24.800 [http-nio-8080-exec-7] Settings - JPA compliance - query : 
[DEBUG] 2020-03-02 22:30:24.800 [http-nio-8080-exec-7] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-03-02 22:30:24.800 [http-nio-8080-exec-7] Settings - JPA compliance - lists : 
[DEBUG] 2020-03-02 22:30:24.800 [http-nio-8080-exec-7] Settings - JPA compliance - transactions : 
[INFO ] 2020-03-02 22:30:24.879 [http-nio-8080-exec-7] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-03-02 22:30:24.907 [http-nio-8080-exec-7] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-03-02 22:30:24.907 [http-nio-8080-exec-7] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
